date,usdjpy_close_log_d1,japan_leading_lag1m_log_d1,japan_leading_lag1m_log_d1_pre_scale,japan_leading_lag1m_log_d1_unscaled,japan_leading_lag1m_log_d1_pre_scale_unscaled,usdjpy_close_log_d1_inv,japan_leading_lag1m_log_d1_inv
2019-08-23,-0.009725774222378192,0.0,0.0,0.0,0.0,105.39,95.20000000000003
2019-08-26,0.00690277432369335,0.0,0.0,0.0,0.0,106.11999999999999,95.20000000000003
2019-08-27,-0.0037764395334507483,0.0,0.0,0.0,0.0,105.71999999999996,95.20000000000003
2019-08-28,0.0036822021494105073,0.0,0.0,0.0,0.0,106.10999999999996,95.20000000000003
2019-08-29,0.0036686932639815595,0.0,0.0,0.0,0.0,106.50000000000003,95.20000000000003
2019-08-30,-0.001973777603989646,0.0,0.0,0.0,0.0,106.29,95.20000000000003
2019-09-02,-0.0007529412120419465,0.0,0.0,0.0,0.0,106.21000000000002,95.20000000000003
2019-09-03,-0.002734174144750412,0.0,0.0,0.0,0.0,105.92,95.20000000000003
2019-09-04,0.004333497125473151,-0.003156236181437677,-0.003156236181437677,-0.003156236181437677,-0.003156236181437677,106.37999999999997,94.9
2019-09-05,0.005063301956546695,0.0,0.0,0.0,0.0,106.91999999999996,94.9
2019-09-06,-0.0001870732397186714,0.0,0.0,0.0,0.0,106.89999999999996,94.9
2019-09-09,0.0030822422010547967,0.0,0.0,0.0,0.0,107.22999999999998,94.9
2019-09-10,0.002793818170380824,0.0,0.0,0.0,0.0,107.52999999999999,94.9
2019-09-11,0.00260054014859179,0.0,0.0,0.0,0.0,107.81000000000002,94.9
2019-09-12,0.0025937948770851094,0.0,0.0,0.0,0.0,108.09000000000002,94.9
2019-09-13,-0.0001850481130372117,0.0,0.0,0.0,0.0,108.07000000000004,94.9
2019-09-16,0.0004625560931721395,0.0,0.0,0.0,0.0,108.11999999999998,94.9
2019-09-17,0.0,-0.0170035977625842,-0.0170035977625842,-0.0170035977625842,-0.0170035977625842,108.11999999999998,93.29999999999998
2019-09-18,0.002955303222218042,0.0,0.0,0.0,0.0,108.44,93.29999999999998
2019-09-19,-0.004065797506244806,0.0,0.0,0.0,0.0,108.00000000000003,93.29999999999998
2019-09-20,-0.004175371410481077,0.0,0.0,0.0,0.0,107.54999999999998,93.29999999999998
2019-09-23,-9.298433220639168e-05,0.0,0.0,0.0,0.0,107.54000000000005,93.29999999999998
2019-09-24,-0.004566856345840975,0.0,0.0,0.0,0.0,107.04999999999997,93.29999999999998
2019-09-25,0.006610517066417465,0.0,0.0,0.0,0.0,107.76000000000005,93.29999999999998
2019-09-26,0.0005566379214139161,0.0,0.0,0.0,0.0,107.82000000000002,93.29999999999998
2019-09-27,0.0009270418759772525,0.0,0.0,0.0,0.0,107.91999999999996,93.29999999999998
2019-09-30,0.0012964165164195407,0.0,0.0,0.0,0.0,108.05999999999999,93.29999999999998
2019-10-01,-0.00296571116353217,0.0,0.0,0.0,0.0,107.73999999999998,93.29999999999998
2019-10-02,-0.005304558527481795,0.0,0.0,0.0,0.0,107.17,93.29999999999998
2019-10-03,-0.00252254069390645,0.0,0.0,0.0,0.0,106.89999999999996,93.29999999999998
2019-10-04,0.0002805967375660856,0.0,0.0,0.0,0.0,106.93,93.29999999999998
2019-10-07,0.0032678242048573836,0.0,0.0,0.0,0.0,107.27999999999996,93.29999999999998
2019-10-08,-0.001959412803244298,0.0,0.0,0.0,0.0,107.06999999999996,93.29999999999998
2019-10-09,0.003635859130496577,0.0,0.0,0.0,0.0,107.45999999999995,93.29999999999998
2019-10-10,0.004642102849128804,0.0,0.0,0.0,0.0,107.96,93.29999999999998
2019-10-11,0.00406730085574214,0.0,0.0,0.0,0.0,108.4,93.29999999999998
2019-10-14,-0.00018451886757819835,0.0,0.0,0.0,0.0,108.37999999999995,93.29999999999998
2019-10-15,0.0042353437770774605,0.0,0.0,0.0,0.0,108.83999999999996,93.29999999999998
2019-10-16,-0.0008272439462517767,0.0,0.0,0.0,0.0,108.75,93.29999999999998
2019-10-17,-0.0009199632663543511,0.0,0.0,0.0,0.0,108.65000000000005,93.29999999999998
2019-10-18,-0.002119132870246787,0.0032102756302485602,0.0032102756302485602,0.0032102756302485602,0.0032102756302485602,108.42000000000002,93.60000000000002
2019-10-21,0.0015667483966170792,0.0,0.0,0.0,0.0,108.59000000000003,93.60000000000002
2019-10-22,-0.001105685176683302,0.0,0.0,0.0,0.0,108.46999999999998,93.60000000000002
2019-10-23,0.0019341475060210556,0.0,0.0,0.0,0.0,108.68,93.60000000000002
2019-10-24,-0.0006443002662024355,0.0,0.0,0.0,0.0,108.61,93.60000000000002
2019-10-25,0.00027617951844138844,0.0,0.0,0.0,0.0,108.64,93.60000000000002
2019-10-28,0.002757608145142143,0.0,0.0,0.0,0.0,108.93999999999998,93.60000000000002
2019-10-29,-0.00064276206243985,0.0,0.0,0.0,0.0,108.86999999999996,93.60000000000002
2019-10-30,-0.00036747818511795316,0.0,0.0,0.0,0.0,108.83000000000001,93.60000000000002
2019-10-31,-0.007470636543225773,0.0,0.0,0.0,0.0,108.01999999999995,93.60000000000002
2019-11-01,0.0013876684774531967,0.0,0.0,0.0,0.0,108.16999999999996,93.60000000000002
2019-11-04,0.0035989518844159463,0.0,0.0,0.0,0.0,108.56,93.60000000000002
2019-11-05,0.005420067469339429,0.0010678057608295433,0.0010678057608295433,0.0010678057608295433,0.0010678057608295433,109.15000000000003,93.69999999999996
2019-11-06,-0.0017422405947513653,0.0,0.0,0.0,0.0,108.95999999999995,93.69999999999996
2019-11-07,0.0028410411814521197,0.0,0.0,0.0,0.0,109.27,93.69999999999996
2019-11-08,0.0,0.0,0.0,0.0,0.0,109.27,93.69999999999996
2019-11-11,-0.0021070961943765454,0.0,0.0,0.0,0.0,109.04000000000002,93.69999999999996
2019-11-12,-0.0003669051591339567,0.0,0.0,0.0,0.0,108.99999999999997,93.69999999999996
2019-11-13,-0.0017446402662226745,0.0,0.0,0.0,0.0,108.81000000000002,93.69999999999996
2019-11-14,-0.003867408135262096,0.0,0.0,0.0,0.0,108.39000000000001,93.69999999999996
2019-11-15,0.003131911181999847,0.0,0.0,0.0,0.0,108.73000000000005,93.69999999999996
2019-11-18,-0.0006440038862818298,-0.021575809981956517,-0.021575809981956517,-0.021575809981956517,-0.021575809981956517,108.65999999999997,91.70000000000005
2019-11-19,-0.0011971086654529728,0.0,0.0,0.0,0.0,108.53000000000002,91.70000000000005
2019-11-20,0.000644775041910961,0.0,0.0,0.0,0.0,108.59999999999997,91.70000000000005
2019-11-21,0.00027620494582514254,0.0,0.0,0.0,0.0,108.63000000000004,91.70000000000005
2019-11-22,9.20513647262311e-05,0.0,0.0,0.0,0.0,108.64,91.70000000000005
2019-11-25,0.0023903661285284983,0.0,0.0,0.0,0.0,108.89999999999998,91.70000000000005
2019-11-26,0.0011930437793754578,0.0,0.0,0.0,0.0,109.02999999999996,91.70000000000005
2019-11-27,0.0047579923231850785,0.0,0.0,0.0,0.0,109.54999999999995,91.70000000000005
2019-11-28,-0.0004565167849195362,0.0,0.0,0.0,0.0,109.5,91.70000000000005
2019-11-29,9.132003111211873e-05,0.0,0.0,0.0,0.0,109.50999999999999,91.70000000000005
2019-12-02,-0.0048514901327152415,0.0,0.0,0.0,0.0,108.98000000000002,91.70000000000005
2019-12-03,-0.003308826548253485,0.0,0.0,0.0,0.0,108.61999999999998,91.70000000000005
2019-12-04,0.0021152350738571357,0.0,0.0,0.0,0.0,108.84999999999997,91.70000000000005
2019-12-05,-0.0009191177117626737,0.0021786500992222457,0.0021786500992222457,0.0021786500992222457,0.0021786500992222457,108.75,91.90000000000005
2019-12-06,-0.001472347739984059,0.0,0.0,0.0,0.0,108.59000000000003,91.90000000000005
2019-12-09,-0.00036842590450891777,0.0,0.0,0.0,0.0,108.54999999999995,91.90000000000005
2019-12-10,0.0013808978028633234,0.0,0.0,0.0,0.0,108.7,91.90000000000005
2019-12-11,-0.001473025491905311,0.0,0.0,0.0,0.0,108.53999999999996,91.90000000000005
2019-12-12,0.006886131053323474,0.0,0.0,0.0,0.0,109.28999999999998,91.90000000000005
2019-12-13,0.0006402927271125236,0.0,0.0,0.0,0.0,109.36000000000004,91.90000000000005
2019-12-16,0.0011880284696390575,0.0,0.0,0.0,0.0,109.49,91.90000000000005
2019-12-17,-0.0001826817688677096,0.0,0.0,0.0,0.0,109.46999999999998,91.90000000000005
2019-12-18,0.0005479452191892165,0.0,0.0,0.0,0.0,109.52999999999999,91.90000000000005
2019-12-19,-0.0014618549885208054,0.0,0.0,0.0,0.0,109.36999999999998,91.90000000000005
2019-12-20,0.000639824527105759,0.0032591012009062226,0.0032591012009062226,0.0032591012009062226,0.0032591012009062226,109.43999999999996,92.19999999999999
2019-12-23,-0.0004569757425407772,0.0,0.0,0.0,0.0,109.38999999999997,92.19999999999999
2019-12-24,0.0,0.0,0.0,0.0,0.0,109.38999999999997,92.19999999999999
2019-12-25,-0.0003657310089222321,0.0,0.0,0.0,0.0,109.35000000000001,92.19999999999999
2019-12-26,0.00255731256367131,0.0,0.0,0.0,0.0,109.62999999999995,92.19999999999999
2019-12-27,-0.0020087661977497007,0.0,0.0,0.0,0.0,109.41,92.19999999999999
2019-12-30,-0.005039640482644714,0.0,0.0,0.0,0.0,108.85999999999999,92.19999999999999
2019-12-31,-0.0022991687141091788,0.0,0.0,0.0,0.0,108.61,92.19999999999999
2020-01-01,0.0008283098352190876,0.0,0.0,0.0,0.0,108.7,92.19999999999999
2020-01-02,-0.001196667883403002,0.0,0.0,0.0,0.0,108.57,92.19999999999999
2020-01-03,-0.004523432591817311,0.0,0.0,0.0,0.0,108.08,92.19999999999999
2020-01-06,0.0025873235649509496,-0.0032591012009062226,-0.0032591012009062226,-0.0032591012009062226,-0.0032591012009062226,108.36,91.90000000000005
2020-01-07,0.0005535566152978788,0.0,0.0,0.0,0.0,108.42000000000002,91.90000000000005
2020-01-08,0.006435620262959851,0.0,0.0,0.0,0.0,109.12000000000002,91.90000000000005
2020-01-09,0.0035676751925155514,0.0,0.0,0.0,0.0,109.50999999999999,91.90000000000005
2020-01-10,-0.00045668357189576625,0.0,0.0,0.0,0.0,109.45999999999998,91.90000000000005
2020-01-13,0.004284613875000787,0.0,0.0,0.0,0.0,109.93000000000004,91.90000000000005
2020-01-14,0.0003638017320701792,0.0,0.0,0.0,0.0,109.96999999999997,91.90000000000005
2020-01-15,-0.0008187400957702096,0.0,0.0,0.0,0.0,109.87999999999995,91.90000000000005
2020-01-16,0.002363422607262855,0.0,0.0,0.0,0.0,110.14000000000001,91.90000000000005
2020-01-17,0.0,-0.0010887317351970793,-0.0010887317351970793,-0.0010887317351970793,-0.0010887317351970793,110.14000000000001,91.8
2020-01-20,0.0003631082102346639,0.0,0.0,0.0,0.0,110.17999999999996,91.8
2020-01-21,-0.002908564130096103,0.0,0.0,0.0,0.0,109.85999999999997,91.8
2020-01-22,-0.00027311211421920945,0.0,0.0,0.0,0.0,109.83000000000004,91.8
2020-01-23,-0.003191831627776587,0.0,0.0,0.0,0.0,109.47999999999999,91.8
2020-01-24,-0.0019200005898243333,0.0,0.0,0.0,0.0,109.27,91.8
2020-01-27,-0.00348368522468423,0.0,0.0,0.0,0.0,108.89000000000001,91.8
2020-01-28,0.0022016337670285324,0.0,0.0,0.0,0.0,109.12999999999998,91.8
2020-01-29,-0.0012836972237781907,0.0,0.0,0.0,0.0,108.98999999999998,91.8
2020-01-30,-0.000367073510591176,0.0,0.0,0.0,0.0,108.95,91.8
2020-01-31,-0.005245491252661161,0.0,0.0,0.0,0.0,108.37999999999995,91.8
2020-02-03,0.002672196936792659,-0.002181025946359938,-0.002181025946359938,-0.002181025946359938,-0.002181025946359938,108.67000000000002,91.60000000000002
2020-02-04,0.007700102212907289,0.0,0.0,0.0,0.0,109.50999999999999,91.60000000000002
2020-02-05,0.0026446597877622935,0.0,0.0,0.0,0.0,109.79999999999997,91.60000000000002
2020-02-06,0.0017289234935953246,0.0,0.0,0.0,0.0,109.99,91.60000000000002
2020-02-07,-0.002457786499622472,0.0,0.0,0.0,0.0,109.72000000000004,91.60000000000002
2020-02-10,0.0001822655614267532,0.0,0.0,0.0,0.0,109.74000000000002,91.60000000000002
2020-02-11,0.00027333606839530233,0.0,0.0,0.0,0.0,109.76999999999997,91.60000000000002
2020-02-12,0.002820106485808438,0.0,0.0,0.0,0.0,110.07999999999997,91.60000000000002
2020-02-13,-0.0024557745754112403,0.0,0.0,0.0,0.0,109.81000000000002,91.60000000000002
2020-02-14,-0.0006376679787924999,0.0,0.0,0.0,0.0,109.74000000000002,91.60000000000002
2020-02-17,0.0012749295962430907,0.0,0.0,0.0,0.0,109.87999999999995,91.60000000000002
2020-02-18,-0.00018203331259858402,0.0,0.0,0.0,0.0,109.85999999999997,91.60000000000002
2020-02-19,0.01347156578890285,0.0,0.0,0.0,0.0,111.35000000000004,91.60000000000002
2020-02-20,0.0068021384621248515,0.0,0.0,0.0,0.0,112.10999999999996,91.60000000000002
2020-02-21,-0.004828335560413066,-0.00767127049665195,-0.00767127049665195,-0.00767127049665195,-0.00767127049665195,111.57000000000004,90.89999999999998
2020-02-24,-0.00773802673371371,0.0,0.0,0.0,0.0,110.70999999999995,90.89999999999998
2020-02-25,-0.004798777826804823,0.0,0.0,0.0,0.0,110.17999999999996,90.89999999999998
2020-02-26,0.0021758848113284657,0.0,0.0,0.0,0.0,110.42000000000002,90.89999999999998
2020-02-27,-0.007636400745629324,0.0,0.0,0.0,0.0,109.57999999999996,90.89999999999998
2020-02-28,-0.013875710795194784,0.0,0.0,0.0,0.0,108.07000000000004,90.89999999999998
2020-03-02,0.0021259886918700843,0.0,0.0,0.0,0.0,108.29999999999997,90.89999999999998
2020-03-03,-0.010955452624027195,0.0,0.0,0.0,0.0,107.12000000000003,90.89999999999998
2020-03-04,0.003727175391921911,0.0,0.0,0.0,0.0,107.52,90.89999999999998
2020-03-05,-0.01272948675088692,-0.001100715576185074,-0.001100715576185074,-0.001100715576185074,-0.001100715576185074,106.16000000000004,90.80000000000003
2020-03-06,-0.0081339708840229,0.0,0.0,0.0,0.0,105.29999999999997,90.80000000000003
2020-03-09,-0.02851281576298348,0.0,0.0,0.0,0.0,102.34000000000003,90.80000000000003
2020-03-10,0.03164181845812486,0.0,0.0,0.0,0.0,105.63000000000001,90.80000000000003
2020-03-11,-0.01046831029045503,0.0,0.0,0.0,0.0,104.53000000000002,90.80000000000003
2020-03-12,0.000956205848339664,0.0,0.0,0.0,0.0,104.62999999999995,90.80000000000003
2020-03-13,0.03086722898268679,0.0,0.0,0.0,0.0,107.91000000000001,90.80000000000003
2020-03-16,-0.019274548794768087,0.0,0.0,0.0,0.0,105.85000000000001,90.80000000000003
2020-03-17,0.017047996246751573,0.0,0.0,0.0,0.0,107.67000000000003,90.80000000000003
2020-03-18,0.0036156345882938368,0.0,0.0,0.0,0.0,108.05999999999999,90.80000000000003
2020-03-19,0.024046872981612566,0.0,0.0,0.0,0.0,110.68999999999996,90.80000000000003
2020-03-20,0.000993272915651211,0.008771986072837024,0.008771986072837024,0.008771986072837024,0.008771986072837024,110.8,91.60000000000002
2020-03-23,0.003603607503298356,0.0,0.0,0.0,0.0,111.19999999999997,91.60000000000002
2020-03-24,8.992401426866081e-05,0.0,0.0,0.0,0.0,111.20999999999998,91.60000000000002
2020-03-25,-0.00017985611559279135,0.0,0.0,0.0,0.0,111.18999999999998,91.60000000000002
2020-03-26,-0.014585573604888324,0.0,0.0,0.0,0.0,109.57999999999996,91.60000000000002
2020-03-27,-0.015542686547020956,0.0,0.0,0.0,0.0,107.88999999999996,91.60000000000002
2020-03-30,-0.0007417710122217258,0.0,0.0,0.0,0.0,107.81000000000002,91.60000000000002
2020-03-31,-0.00260054014859179,0.0,0.0,0.0,0.0,107.52999999999999,91.60000000000002
2020-04-01,-0.0035401564828489995,0.0,0.0,0.0,0.0,107.14999999999998,91.60000000000002
2020-04-02,0.006975150344502801,0.0,0.0,0.0,0.0,107.89999999999996,91.60000000000002
2020-04-03,0.005084365008794833,0.0,0.0,0.0,0.0,108.45000000000002,91.60000000000002
2020-04-06,0.006891826037921156,0.0,0.0,0.0,0.0,109.2,91.60000000000002
2020-04-07,-0.004589269183640887,0.0,0.0,0.0,0.0,108.7,91.60000000000002
2020-04-08,0.0010114478357570178,0.0,0.0,0.0,0.0,108.81000000000002,91.60000000000002
2020-04-09,-0.0032218005500066482,0.0,0.0,0.0,0.0,108.45999999999995,91.60000000000002
2020-04-10,0.0,0.0,0.0,0.0,0.0,108.45999999999995,91.60000000000002
2020-04-13,-0.006474909310805188,0.0,0.0,0.0,0.0,107.76000000000005,91.60000000000002
2020-04-14,-0.005210283465407528,0.0,0.0,0.0,0.0,107.19999999999997,91.60000000000002
2020-04-15,0.0025154902163606607,0.0,0.0,0.0,0.0,107.47000000000001,91.60000000000002
2020-04-16,0.004363778337435065,0.0,0.0,0.0,0.0,107.94000000000004,91.60000000000002
2020-04-17,-0.003991650693360604,-0.01429381125714535,-0.01429381125714535,-0.01429381125714535,-0.01429381125714535,107.50999999999999,90.29999999999998
2020-04-20,0.0009297137151644819,0.0,0.0,0.0,0.0,107.61000000000001,90.29999999999998
2020-04-21,0.0013929518898079252,0.0,0.0,0.0,0.0,107.76000000000005,90.29999999999998
2020-04-22,-0.00037126415871036045,0.0,0.0,0.0,0.0,107.72000000000004,90.29999999999998
2020-04-23,-0.0013005110983019819,0.0,0.0,0.0,0.0,107.58000000000001,90.29999999999998
2020-04-24,-0.0007439092773795508,0.0,0.0,0.0,0.0,107.49999999999996,90.29999999999998
2020-04-27,-0.002608049168325799,0.0,0.0,0.0,0.0,107.21999999999996,90.29999999999998
2020-04-28,-0.003363231869766281,0.0,0.0,0.0,0.0,106.85999999999997,90.29999999999998
2020-04-29,-0.00149840822191738,0.0,0.0,0.0,0.0,106.69999999999999,90.29999999999998
2020-04-30,0.004395200417198097,0.0,0.0,0.0,0.0,107.17,90.29999999999998
2020-05-01,-0.0022419439563403643,0.0,0.0,0.0,0.0,106.93,90.29999999999998
2020-05-04,-0.0018721338426921363,0.0,0.0,0.0,0.0,106.72999999999996,90.29999999999998
2020-05-05,-0.0014064040572367986,0.002212390282941179,0.002212390282941179,0.002212390282941179,0.002212390282941179,106.58000000000003,90.50000000000003
2020-05-06,-0.004136899468887734,0.0,0.0,0.0,0.0,106.13999999999997,90.50000000000003
2020-05-07,0.0012240479848548702,0.0,0.0,0.0,0.0,106.26999999999997,90.50000000000003
2020-05-08,0.003569419532755802,0.0,0.0,0.0,0.0,106.64999999999998,90.50000000000003
2020-05-11,0.009425668215452099,0.0,0.0,0.0,0.0,107.66000000000003,90.50000000000003
2020-05-12,-0.004935062858344885,0.0,0.0,0.0,0.0,107.12999999999998,90.50000000000003
2020-05-13,-0.0010273173913075695,0.0,0.0,0.0,0.0,107.02000000000004,90.50000000000003
2020-05-14,0.002053580484599138,0.0,0.0,0.0,0.0,107.23999999999995,90.50000000000003
2020-05-15,-0.002053580484599138,0.0,0.0,0.0,0.0,107.02000000000004,90.50000000000003
2020-05-18,0.002892467610274174,0.0,0.0,0.0,0.0,107.33000000000001,90.50000000000003
2020-05-19,0.003255665402984498,0.01752509255538026,0.01752509255538026,0.01752509255538026,0.01752509255538026,107.67999999999999,92.09999999999998
2020-05-20,-0.0015799993992811068,0.0,0.0,0.0,0.0,107.50999999999999,92.09999999999998
2020-05-21,0.0009297137151644819,0.0,0.0,0.0,0.0,107.61000000000001,92.09999999999998
2020-05-22,0.0,0.0,0.0,0.0,0.0,107.61000000000001,92.09999999999998
2020-05-25,0.0007431491284881631,0.0,0.0,0.0,0.0,107.68999999999996,92.09999999999998
2020-05-26,-0.0015798525659498353,0.0,0.0,0.0,0.0,107.52,92.09999999999998
2020-05-27,0.0017655535878393636,0.0,0.0,0.0,0.0,107.70999999999998,92.09999999999998
2020-05-28,-0.0007430110864721229,0.0,0.0,0.0,0.0,107.62999999999997,92.09999999999998
2020-05-29,0.0012999073325339339,0.0,0.0,0.0,0.0,107.77000000000002,92.09999999999998
2020-06-01,-0.0017645697636439195,0.0,0.0,0.0,0.0,107.58000000000001,92.09999999999998
2020-06-02,0.0099889842782801,0.0,0.0,0.0,0.0,108.65999999999997,92.09999999999998
2020-06-03,0.0021144572345930257,0.0,0.0,0.0,0.0,108.89000000000001,92.09999999999998
2020-06-04,0.0022016337670285324,-0.004352563998841319,-0.004352563998841319,-0.004352563998841319,-0.004352563998841319,109.12999999999998,91.70000000000005
2020-06-05,0.004115043985271072,0.0,0.0,0.0,0.0,109.57999999999996,91.70000000000005
2020-06-08,-0.010642302278077054,0.0,0.0,0.0,0.0,108.42000000000002,91.70000000000005
2020-06-09,-0.006477305888793694,0.0,0.0,0.0,0.0,107.72000000000004,91.70000000000005
2020-06-10,-0.005865665530614628,0.0,0.0,0.0,0.0,107.09000000000003,91.70000000000005
2020-06-11,-0.002243620647627509,0.0,0.0,0.0,0.0,106.84999999999998,91.70000000000005
2020-06-12,0.004575384983525943,0.0,0.0,0.0,0.0,107.33999999999996,91.70000000000005
2020-06-15,-0.0002795248096463254,0.0,0.0,0.0,0.0,107.31,91.70000000000005
2020-06-16,9.318361838683842e-05,0.0,0.0,0.0,0.0,107.31999999999995,91.70000000000005
2020-06-17,-0.002986191095517121,0.0,0.0,0.0,0.0,106.99999999999996,91.70000000000005
2020-06-18,-0.00037390166821804627,0.0,0.0,0.0,0.0,106.96,91.70000000000005
2020-06-19,-0.0008417902568824687,0.0,0.0,0.0,0.0,106.86999999999999,91.70000000000005
2020-06-22,0.0,0.0,0.0,0.0,0.0,106.86999999999999,91.70000000000005
2020-06-23,-0.003374265081730776,-0.0900893717743827,-0.0900893717743827,-0.0900893717743827,-0.0900893717743827,106.51000000000002,83.79999999999997
2020-06-24,0.004776855428084481,0.0,0.0,0.0,0.0,107.02000000000004,83.79999999999997
2020-06-25,0.0015872278202690993,0.0,0.0,0.0,0.0,107.19,83.79999999999997
2020-06-26,0.00018656716471987522,0.0,0.0,0.0,0.0,107.20999999999995,83.79999999999997
2020-06-29,0.0032593035325163555,0.0,0.0,0.0,0.0,107.56000000000004,83.79999999999997
2020-06-30,0.003341380498835811,0.0,0.0,0.0,0.0,107.91999999999996,83.79999999999997
2020-07-01,-0.004271526598825126,0.0,0.0,0.0,0.0,107.45999999999995,83.79999999999997
2020-07-02,0.00018609844661554575,0.0,0.0,0.0,0.0,107.48,83.79999999999997
2020-07-03,0.0001860638204265186,0.0,0.0,0.0,0.0,107.49999999999996,83.79999999999997
2020-07-06,-0.0013963232429272665,0.01068259416997197,0.01068259416997197,0.01068259416997197,0.01068259416997197,107.34999999999997,84.70000000000002
2020-07-07,0.0014893421723467526,0.0,0.0,0.0,0.0,107.50999999999999,84.70000000000002
2020-07-08,-0.0024213086890103597,0.0,0.0,0.0,0.0,107.24999999999999,84.70000000000002
2020-07-09,-0.0005595971046981063,0.0,0.0,0.0,0.0,107.19,84.70000000000002
2020-07-10,-0.0028026924175739154,0.0,0.0,0.0,0.0,106.88999999999997,84.70000000000002
2020-07-13,0.0034555252689250082,0.0,0.0,0.0,0.0,107.26,84.70000000000002
2020-07-14,-0.00027973332272512863,0.0,0.0,0.0,0.0,107.22999999999998,84.70000000000002
2020-07-15,-0.0028951689613361253,0.0,0.0,0.0,0.0,106.91999999999996,84.70000000000002
2020-07-16,0.003174902284061254,0.0,0.0,0.0,0.0,107.26,84.70000000000002
2020-07-17,-0.002520421404264006,-0.1057541389654082,-0.1057541389654082,-0.1057541389654082,-0.1057541389654082,106.99,76.2
2020-07-20,0.002333941217242952,0.0,0.0,0.0,0.0,107.23999999999995,76.2
2020-07-21,-0.004485988831434362,0.0,0.0,0.0,0.0,106.76000000000003,76.2
2020-07-22,0.0035530659164901834,0.0,0.0,0.0,0.0,107.13999999999996,76.2
2020-07-23,-0.002710408687657484,0.0,0.0,0.0,0.0,106.84999999999998,76.2
2020-07-24,-0.006855452495617698,0.0,0.0,0.0,0.0,106.11999999999999,76.2
2020-07-27,-0.007092563658102513,0.0,0.0,0.0,0.0,105.37,76.2
2020-07-28,-0.002756000794096991,0.0,0.0,0.0,0.0,105.08000000000001,76.2
2020-07-29,-0.0016191250739447938,0.0,0.0,0.0,0.0,104.91000000000003,76.2
2020-07-30,-0.0018127181417497695,0.0,0.0,0.0,0.0,104.72000000000001,76.2
2020-07-31,0.011016255757255955,0.0,0.0,0.0,0.0,105.88000000000001,76.2
2020-08-03,0.0005665187574797059,0.0,0.0,0.0,0.0,105.93999999999997,76.2
2020-08-04,-0.0022680032401884986,0.0,0.0,0.0,0.0,105.69999999999999,76.2
2020-08-05,-0.001230652874588678,0.019493794681000765,0.019493794681000765,0.019493794681000765,0.019493794681000765,105.56999999999996,77.69999999999997
2020-08-06,-0.000284212024081576,0.0,0.0,0.0,0.0,105.53999999999998,77.69999999999997
2020-08-07,0.003499648878055872,0.0,0.0,0.0,0.0,105.90999999999995,77.69999999999997
2020-08-10,0.0003776078587307552,0.0,0.0,0.0,0.0,105.95000000000002,77.69999999999997
2020-08-11,0.004989889372548184,0.0,0.0,0.0,0.0,106.48000000000002,77.69999999999997
2020-08-12,0.003843094198997754,0.0,0.0,0.0,0.0,106.88999999999997,77.69999999999997
2020-08-13,0.00028062298486375425,0.0,0.0,0.0,0.0,106.91999999999996,77.69999999999997
2020-08-14,-0.0030911925696726072,0.0,0.0,0.0,0.0,106.58999999999999,77.69999999999997
2020-08-17,-0.005644948661881699,0.0,0.0,0.0,0.0,105.99000000000001,77.69999999999997
2020-08-18,-0.005392378612103066,0.020382871267201175,0.020382871267201175,0.020382871267201175,0.020382871267201175,105.41999999999997,79.30000000000003
2020-08-19,0.006429674192876433,0.0,0.0,0.0,0.0,106.09999999999995,79.30000000000003
2020-08-20,-0.002926048621254118,0.0,0.0,0.0,0.0,105.78999999999996,79.30000000000003
2020-08-21,-9.45313608493592e-05,0.0,0.0,0.0,0.0,105.77999999999996,79.30000000000003
2020-08-24,0.00179456954891144,0.0,0.0,0.0,0.0,105.97000000000003,79.30000000000003
2020-08-25,0.0036735311880740085,0.0,0.0,0.0,0.0,106.35999999999999,79.30000000000003
2020-08-26,-0.0035791693102025235,0.0,0.0,0.0,0.0,105.98000000000005,79.30000000000003
2020-08-27,0.005363961480009394,0.0,0.0,0.0,0.0,106.54999999999997,79.30000000000003
2020-08-28,-0.011421144489382584,0.0,0.0,0.0,0.0,105.33999999999999,79.30000000000003
2020-08-31,0.005207605387119507,0.0,0.0,0.0,0.0,105.88999999999996,79.30000000000003
2020-09-01,0.0005664652719454821,0.0,0.0,0.0,0.0,105.95000000000002,79.30000000000003
2020-09-02,0.0021684824412169235,0.0,0.0,0.0,0.0,106.17999999999996,79.30000000000003
2020-09-03,-9.418413004347315e-05,0.0,0.0,0.0,0.0,106.17,79.30000000000003
2020-09-04,0.0005649717664404363,0.0,0.0,0.0,0.0,106.23,79.30000000000003
2020-09-07,0.00018825301260427807,-0.01141420128444004,-0.01141420128444004,-0.01141420128444004,-0.01141420128444004,106.25000000000001,78.40000000000003
2020-09-08,-0.0022613785195204628,0.0,0.0,0.0,0.0,106.00999999999996,78.40000000000003
2020-09-09,0.0015081537404757484,0.0,0.0,0.0,0.0,106.17,78.40000000000003
2020-09-10,-0.0003768252517506454,0.0,0.0,0.0,0.0,106.13,78.40000000000003
2020-09-11,9.421962601763312e-05,0.0,0.0,0.0,0.0,106.13999999999997,78.40000000000003
2020-09-14,-0.0039648876636606545,0.0,0.0,0.0,0.0,105.71999999999996,78.40000000000003
2020-09-15,-0.0027468641472294664,0.0,0.0,0.0,0.0,105.43000000000002,78.40000000000003
2020-09-16,-0.004658467330292737,0.0,0.0,0.0,0.0,104.94000000000001,78.40000000000003
