date,usdjpy_close_log_d1,japan_leading_lag1m_log_d1,norm_range,pct_gap,japan_leading_lag1m_log_d1_pre_scale,norm_range_pre_scale,pct_gap_pre_scale,japan_leading_lag1m_log_d1_unscaled,norm_range_unscaled,pct_gap_unscaled,japan_leading_lag1m_log_d1_pre_scale_unscaled,norm_range_pre_scale_unscaled,pct_gap_pre_scale_unscaled,usdjpy_close_log_d1_inv,japan_leading_lag1m_log_d1_inv
2020-09-23,0.004375125868041785,0.0,-0.38682260118243994,0.5191602450534516,0.0,-0.38682260118243994,0.5191602450534516,0.0,0.5694220366328123,0.019063959584415435,0.0,0.5694220366328123,0.019063959584415435,105.37,85.00000000000001
2020-09-24,0.0002846704958257007,0.0,-0.9619891879913857,2.103523295138372,0.0,-0.9619891879913857,2.103523295138372,0.0,0.32258064516129353,0.03796146910884696,0.0,0.32258064516129353,0.03796146910884696,105.39999999999999,85.00000000000001
2020-09-25,0.0018957351648989373,0.0,-0.6765626017604696,0.5117297335587593,0.0,-0.6765626017604696,0.5117297335587593,0.0,0.4450757575757565,0.01897533206830742,0.0,0.4450757575757565,0.01897533206830742,105.59999999999998,85.00000000000001
2020-09-28,-0.001042209578443476,0.0,-0.7417464073210197,-7.430656462483781,0.0,-0.7417464073210197,-7.430656462483781,0.0,0.41710114702815215,-0.07575757575757414,0.0,0.41710114702815215,-0.07575757575757414,105.49,85.00000000000001
2020-09-29,0.0014209257352142401,0.0,-0.8092975359499652,0.5103724495447485,0.0,-0.8092975359499652,0.5103724495447485,0.0,0.38811056418023154,0.01895914304674399,0.0,0.38811056418023154,0.01895914304674399,105.64000000000001,85.00000000000001
2020-09-30,-0.0018001805041478747,0.0,-0.8076680968111974,-1.0791579415208556,0.0,-0.8076680968111974,-1.0791579415208556,0.0,0.3888098624940698,1.734723475976807e-18,0.0,0.3888098624940698,1.734723475976807e-18,105.45000000000002,85.00000000000001
2020-10-01,0.0004740459913374906,0.0,-0.9185290256516245,0.5109754008536479,0.0,-0.9185290256516245,0.5109754008536479,0.0,0.34123222748815113,0.018966334755804663,0.0,0.34123222748815113,0.018966334755804663,105.5,85.00000000000001
2020-10-02,-0.0016126740676707385,0.0,-0.07661130921265812,1.3049116454947527,0.0,-0.07661130921265812,1.3049116454947527,0.0,0.7025538782872962,0.028436018957347046,0.0,0.7025538782872962,0.028436018957347046,105.33,85.00000000000001
2020-10-05,0.003695810887637485,0.0,-0.5675380014401646,-3.4670753575480724,0.0,-0.5675380014401646,-3.4670753575480724,0.0,0.49186530457812716,-0.028481913984620848,0.0,0.49186530457812716,-0.028481913984620848,105.71999999999996,85.00000000000001
2020-10-06,-0.0009463424573006307,0.0,-1.007677260224265,0.5069143338612048,0.0,-1.007677260224265,0.5069143338612048,0.0,0.30297292179512153,0.01891789632992435,0.0,0.30297292179512153,0.01891789632992435,105.62000000000003,85.00000000000001
2020-10-07,0.0032139171250813448,-0.007083854888405128,-0.5701339204809622,0.508416011834488,-0.007083854888405128,-0.5701339204809622,0.508416011834488,-0.007083854888405128,0.4907512268780768,0.01893580761219089,-0.007083854888405128,0.4907512268780768,0.01893580761219089,105.95999999999998,84.4
2020-10-08,0.0004717648811372044,0.0,-1.2960151616401907,-0.2879180351717117,0.0,-1.2960151616401907,-0.2879180351717117,0.0,0.17922837468163166,0.009437523593813814,0.0,0.17922837468163166,0.009437523593813814,106.00999999999996,84.4
2020-10-09,-0.003969759466582623,0.0,-0.676464384727019,0.5025754888478966,0.0,-0.676464384727019,0.5025754888478966,0.0,0.4451179088928865,0.01886614470332612,0.0,0.4451179088928865,0.01886614470332612,105.59000000000003,84.4
2020-10-12,-0.002750250678493771,0.0,-0.27529927221201755,8.44899212686126,0.0,-0.27529927221201755,8.44899212686126,0.0,0.6172839506172894,0.11364712567477064,0.0,0.6172839506172894,0.11364712567477064,105.29999999999997,84.4
2020-10-13,0.0016131331485933487,0.0,-0.9183028644970836,2.105639037652003,0.0,-0.9183028644970836,2.105639037652003,0.0,0.3413292879491793,0.03798670465337726,0.0,0.3413292879491793,0.03798670465337726,105.47,84.4
2020-10-14,-0.003038650139814081,0.0,-0.6278046846978468,-0.28424203674456583,0.0,-0.6278046846978468,-0.28424203674456583,0.0,0.4660009510223441,0.009481369109704292,0.0,0.4660009510223441,0.009481369109704292,105.15,84.4
2020-10-15,0.002754168605488161,0.0,-0.7854832940936866,-1.8764929912284665,0.0,-0.7854832940936866,-1.8764929912284665,0.0,0.3983308042488636,-0.009510223490256885,0.0,0.3983308042488636,-0.009510223490256885,105.43999999999998,84.4
2020-10-16,-0.0003794346469350174,0.0,-1.116740055339136,0.5111262101615366,0.0,-1.116740055339136,0.5111262101615366,0.0,0.25616698292219736,0.01896813353565632,0.0,0.25616698292219736,0.01896813353565632,105.39999999999999,84.4
2020-10-19,0.0001897353197986007,0.029190630669434725,-1.2273686600503848,-1.0791579415208556,0.029190630669434725,-1.2273686600503848,-1.0791579415208556,0.029190630669434725,0.2086890533105662,1.734723475976807e-18,0.029190630669434725,0.2086890533105662,1.734723475976807e-18,105.41999999999997,86.89999999999999
2020-10-20,0.0006637902666568607,0.0,-0.8963652471963592,0.5114279146107266,0.0,-0.8963652471963592,0.5114279146107266,0.0,0.35074414636458867,0.0189717321191387,0.0,0.35074414636458867,0.0189717321191387,105.49,86.89999999999999
2020-10-21,-0.008855092377751284,0.0,0.9382631692878134,-0.28439274598805364,0.0,0.9382631692878134,-0.28439274598805364,0.0,1.1381025248661034,0.009479571523371994,0.0,1.1381025248661034,0.009479571523371994,104.55999999999996,86.89999999999999
2020-10-22,0.002483524058053632,0.0,-0.69107498933039,1.3263445587674638,0.0,-0.69107498933039,1.3263445587674638,0.0,0.43884754817783633,0.028691660290743243,0.0,0.43884754817783633,0.028691660290743243,104.81999999999995,86.89999999999999
2020-10-23,-0.0012409910427564341,0.0,-0.8233483921062758,1.3203778477383195,0.0,-0.8233483921062758,1.3203778477383195,0.0,0.38208042793008473,0.028620492272468174,0.0,0.38208042793008473,0.028620492272468174,104.68999999999997,86.89999999999999
2020-10-26,0.0012409910427564341,0.0,-0.7799933605161482,3.7258729387952534,0.0,-0.7799933605161482,3.7258729387952534,0.0,0.40068689181452727,0.05731206418951407,0.0,0.40068689181452727,0.05731206418951407,104.81999999999995,86.89999999999999
2020-10-27,-0.004014917925481143,0.0,-0.5753661261365751,0.5205325846526855,0.0,-0.5753661261365751,0.5205325846526855,0.0,0.4885057471264416,0.019080328181654487,0.0,0.4885057471264416,0.019080328181654487,104.40000000000002,86.89999999999999
2020-10-28,-0.0010541953154170614,0.0,-0.6858783504160783,0.5269681212510926,0.0,-0.6858783504160783,0.5269681212510926,0.0,0.44107776392750375,0.01915708812260155,0.0,0.44107776392750375,0.01915708812260155,104.29,86.89999999999999
2020-10-29,0.003063669222547638,0.0,-0.13216679900967446,4.548212499911013,0.0,-0.13216679900967446,4.548212499911013,0.0,0.6787114042634488,0.06712052929331018,0.0,0.6787114042634488,0.06712052929331018,104.60999999999997,86.89999999999999
2020-10-30,0.0002867383532194623,0.0,-0.31076285614978416,1.3251948108942742,0.0,-0.31076285614978416,1.3251948108942742,0.0,0.6020642201834818,0.028677946659020303,0.0,0.6020642201834818,0.028677946659020303,104.64,86.89999999999999
2020-11-02,0.0006687365904820552,0.0,-0.7790125495265627,-5.886484803717849,0.0,-0.7790125495265627,-5.886484803717849,0.0,0.4011078216025093,-0.057339449541286565,0.0,0.4011078216025093,-0.057339449541286565,104.71,86.89999999999999
2020-11-03,-0.002390401291218147,0.0,-0.8660005615940971,0.5222130923203303,0.0,-0.8660005615940971,0.5222130923203303,0.0,0.36377560788818253,0.01910037245727269,0.0,0.36377560788818253,0.01910037245727269,104.46,86.89999999999999
2020-11-04,0.00019144251996827677,0.0,0.9625956527401466,0.5260455904867124,0.0,0.9625956527401466,0.5260455904867124,0.0,1.1485451761102494,0.01914608462570384,0.0,1.1485451761102494,0.01914608462570384,104.47999999999999,86.89999999999999
2020-11-05,-0.009713949911261288,0.0,0.8310817145103576,2.130634572900879,0.0,0.8310817145103576,2.130634572900879,0.0,1.092103991495115,0.03828483920366772,0.0,1.092103991495115,0.03828483920366772,103.47000000000003,86.89999999999999
2020-11-06,-0.001353965390595846,0.0,-0.3606278865803043,2.9722473197484796,0.0,-0.3606278865803043,2.9722473197484796,0.0,0.5806638923836198,0.048323185464383064,0.0,0.5806638923836198,0.048323185464383064,103.33000000000001,86.89999999999999
2020-11-09,0.019455307208762207,0.0,3.726816053752872,0.5435998340853712,0.0,3.726816053752872,0.5435998340853712,0.0,2.334851936218673,0.019355463079450325,0.0,2.334851936218673,0.019355463079450325,105.36000000000003,86.89999999999999
2020-11-10,-0.0007595898580188276,0.0,-0.1643637068214174,0.5123337152121684,0.0,-0.1643637068214174,0.5123337152121684,0.0,0.6648936170212792,0.01898253606681475,0.0,0.6648936170212792,0.01898253606681475,105.28,86.89999999999999
2020-11-11,0.0013289038500534645,-0.002304148484849833,-0.18852424632135129,1.3098935538262821,-0.002304148484849833,-0.18852424632135129,1.3098935538262821,-0.002304148484849833,0.6545247581104133,0.02849544072948436,-0.002304148484849833,0.6545247581104133,0.02849544072948436,105.41999999999997,86.70000000000002
2020-11-12,-0.0028498166907597877,0.0,-0.7826578665019899,-0.2838650134544994,0.0,-0.7826578665019899,-0.2838650134544994,0.0,0.3995433789954354,0.009485866059576091,0.0,0.3995433789954354,0.009485866059576091,105.12000000000003,86.70000000000002
2020-11-13,-0.004767816793835422,0.0,-0.3550388489408941,0.5159672578074492,0.0,-0.3550388489408941,0.5159672578074492,0.0,0.5830625119480017,0.019025875190254966,0.0,0.5830625119480017,0.019025875190254966,104.62000000000003,86.70000000000002
2020-11-16,-0.000573668626499213,0.0,0.024583534687730883,20.557948470935663,0.0,0.024583534687730883,20.557948470935663,0.0,0.7459831675592972,0.2580768495507513,0.0,0.7459831675592972,0.2580768495507513,104.55999999999996,86.70000000000002
2020-11-17,-0.003736889319609027,0.0,-0.46101140102446875,0.5245103920043108,0.0,-0.46101140102446875,0.5245103920043108,0.0,0.537582797350487,0.01912777352715763,0.0,0.537582797350487,0.01912777352715763,104.16999999999996,86.70000000000002
2020-11-18,-0.003269233680994965,0.023932766211627765,-0.41202648062379055,2.9450227475790594,0.023932766211627765,-0.41202648062379055,2.9450227475790594,0.023932766211627765,0.5586054126938248,0.0479984640491477,0.023932766211627765,0.5586054126938248,0.0479984640491477,103.82999999999996,88.79999999999998
2020-11-19,-0.001059985644898731,0.0,-0.5679034989707046,-1.886629582441161,0.0,-0.5679034989707046,-1.886629582441161,0.0,0.4917084458156625,-0.009631127805070902,0.0,0.4917084458156625,-0.009631127805070902,103.71999999999997,88.79999999999998
2020-11-20,0.001252589651658198,0.0,-1.2200172866394297,0.5374980645858877,0.0,-1.2200172866394297,0.5374980645858877,0.0,0.2118440057775628,0.019282684149629793,0.0,0.2118440057775628,0.019282684149629793,103.85000000000002,88.79999999999998
2020-11-23,0.006622222962654689,0.0,0.44840959951806236,-1.0791579415208556,0.0,0.44840959951806236,-1.0791579415208556,0.0,0.9278744977998841,1.734723475976807e-18,0.0,0.9278744977998841,1.734723475976807e-18,104.54000000000005,88.79999999999998
2020-11-24,-0.0010527827933186629,0.0,-0.3302544055373296,0.5248171967361888,0.0,-0.3302544055373296,0.5248171967361888,0.0,0.5936991286028825,0.019131432944323724,0.0,0.5936991286028825,0.019131432944323724,104.43000000000004,88.79999999999998
2020-11-25,0.00019149751111680047,0.0,-0.9328444236697442,-0.2763256090815553,0.0,-0.9328444236697442,-0.2763256090815553,0.0,0.33508855911919033,0.009575792396812128,0.0,0.33508855911919033,0.009575792396812128,104.44999999999996,88.79999999999998
2020-11-26,-0.001916627323663711,0.0,-1.0878044529415938,-0.2764793347555505,0.0,-1.0878044529415938,-0.2764793347555505,0.0,0.2685851318944854,0.009573958831968314,0.0,0.2685851318944854,0.009573958831968314,104.24999999999999,88.79999999999998
2020-11-27,-0.0014398850579873113,0.0,-0.840685914450805,0.5292790940032827,0.0,-0.840685914450805,0.5292790940032827,0.0,0.37463976945245014,0.01918465227817364,0.0,0.37463976945245014,0.01918465227817364,104.10000000000002,88.79999999999998
2020-11-30,0.0016317131805783092,0.0,-0.3951721829840843,-3.4952899437316796,0.0,-0.3951721829840843,-3.4952899437316796,0.0,0.565838688021486,-0.028818443804035677,0.0,0.565838688021486,-0.028818443804035677,104.27,88.79999999999998
2020-12-01,0.00028767320522504747,0.0,-0.7976789943631807,2.941163362627395,0.0,-0.7976789943631807,2.941163362627395,0.0,0.39309683604985296,0.04795243118825852,0.0,0.39309683604985296,0.04795243118825852,104.3,88.79999999999998
2020-12-02,0.0009583134418118533,0.0,-0.5084090595583656,1.332341017540954,0.0,-0.5084090595583656,1.332341017540954,0.0,0.5172413793103509,0.028763183125600326,0.0,0.5172413793103509,0.028763183125600326,104.40000000000002,88.79999999999998
2020-12-03,-0.005474729133176481,0.0,0.2612199559325725,-1.0791579415208556,0.0,0.2612199559325725,-1.0791579415208556,0.0,0.8475392468458012,1.734723475976807e-18,0.0,0.8475392468458012,1.734723475976807e-18,103.82999999999996,88.79999999999998
2020-12-04,0.0029812014193906222,0.0,-0.550149531636878,0.5357853403186071,0.0,-0.550149531636878,0.5357853403186071,0.0,0.49932782792395825,0.019262255610128114,0.0,0.49932782792395825,0.019262255610128114,104.13999999999997,88.79999999999998
2020-12-07,-0.0007684918725949785,-0.004514680354525957,-0.7955664655983845,-1.0791579415208556,-0.004514680354525957,-0.7955664655983845,-1.0791579415208556,-0.004514680354525957,0.3940034595425683,1.734723475976807e-18,-0.004514680354525957,0.3940034595425683,1.734723475976807e-18,104.06000000000003,88.40000000000005
2020-12-08,0.0008645118448233902,0.0,-1.1095761546835075,-1.0791579415208556,0.0,-1.1095761546835075,-1.0791579415208556,0.0,0.2592414786365781,1.734723475976807e-18,0.0,0.2592414786365781,1.734723475976807e-18,104.15000000000002,88.40000000000005
2020-12-09,0.0005759262973548118,0.0,-0.8863267970112977,0.5308234406528496,0.0,-0.8863267970112977,0.5308234406528496,0.0,0.3550522982439349,0.019203072491594832,0.0,0.3550522982439349,0.019203072491594832,104.20999999999998,88.40000000000005
2020-12-10,-9.596468506956057e-05,0.0,-0.7744380956752435,1.3344236862513996,0.0,-0.7744380956752435,1.3344236862513996,0.0,0.40307101727447375,0.028788024181941405,0.0,0.40307101727447375,0.028788024181941405,104.19999999999999,88.40000000000005
2020-12-11,-0.0018250809542248447,0.0,-0.6607088654527082,0.5300508968034383,0.0,-0.6607088654527082,0.5300508968034383,0.0,0.4518796269589588,0.019193857965447238,0.0,0.4518796269589588,0.019193857965447238,104.00999999999998,88.40000000000005
2020-12-14,0.0001922707177621774,0.0,-0.3473336439872762,-1.0791579415208556,0.0,-0.3473336439872762,-1.0791579415208556,0.0,0.5863693165433043,1.734723475976807e-18,0.0,0.5863693165433043,1.734723475976807e-18,104.02999999999999,88.40000000000005
2020-12-15,-0.0035630063212428453,0.0,-0.45484857373293647,-0.2732386828766638,0.0,-0.45484857373293647,-0.2732386828766638,0.0,0.5402276673741099,0.009612611746616472,0.0,0.5402276673741099,0.009612611746616472,103.66000000000004,88.40000000000005
2020-12-16,-0.001737955443732453,0.0,-0.22748443619547415,-0.27036206580452066,0.0,-0.22748443619547415,-0.27036206580452066,0.0,0.6378044066486245,0.00964692263168543,0.0,0.6378044066486245,0.00964692263168543,103.48,88.40000000000005
2020-12-17,-0.0036789662949141544,0.0,-0.1542055279215856,0.5412475566758144,0.0,-0.1542055279215856,0.5412475566758144,0.0,0.6692531522793383,0.019327406262075783,0.0,0.6692531522793383,0.019327406262075783,103.10000000000001,88.40000000000005
2020-12-18,0.0020347858384397455,0.0,-0.5859110053663553,1.360408900672614,0.0,-0.5859110053663553,1.360408900672614,0.0,0.4839802536056529,0.029097963142581125,0.0,0.4839802536056529,0.029097963142581125,103.31,88.40000000000005
2020-12-21,-9.680073576134873e-05,0.049651676176194925,-0.27000819714342733,5.41312977325685,0.049651676176194925,-0.27000819714342733,5.41312977325685,0.049651676176194925,0.619554695062924,0.07743684057690281,0.049651676176194925,0.619554695062924,0.07743684057690281,103.29999999999998,92.90000000000003
2020-12-22,0.0031894870705331257,0.0,-0.6568478946030336,1.3556856347632367,0.0,-0.6568478946030336,1.3556856347632367,0.0,0.45353662066968914,0.029041626331075644,0.0,0.45353662066968914,0.029041626331075644,103.62999999999998,92.90000000000003
2020-12-23,-0.0007722753545325034,0.0,-1.0385693578439652,0.5389020889096238,0.0,-1.0385693578439652,0.5389020889096238,0.0,0.28971511347175005,0.019299430666805204,0.0,0.28971511347175005,0.019299430666805204,103.55000000000001,92.90000000000003
2020-12-24,0.0007722753545325034,0.0,-1.1065450705022188,1.3498072099049936,0.0,-1.1065450705022188,1.3498072099049936,0.0,0.2605423140017331,0.028971511347176373,0.0,0.2605423140017331,0.028971511347176373,103.62999999999998,92.90000000000003
2020-12-25,-0.001448505878297368,0.0,-1.0381127026158192,0.5389020889096238,0.0,-1.0381127026158192,0.5389020889096238,0.0,0.2899110939311917,0.019299430666805204,0.0,0.2899110939311917,0.019299430666805204,103.48,92.90000000000003
2020-12-28,0.002894916621765553,0.0,-0.5910182598346718,3.7820585530703066,0.0,-0.5910182598346718,3.7820585530703066,0.0,0.4817883985353632,0.05798221878624109,0.0,0.4817883985353632,0.05798221878624109,103.78000000000004,92.90000000000003
2020-12-29,-0.0021221190562572545,0.0,-0.8361340296931934,0.5365634012560903,0.0,-0.8361340296931934,0.5365634012560903,0.0,0.37659327925840147,0.0192715359414107,0.0,0.37659327925840147,0.0192715359414107,103.55999999999999,92.90000000000003
2020-12-30,-0.003773041771052199,0.0,-0.24560403348316023,1.3495726632507423,0.0,-0.24560403348316023,1.3495726632507423,0.0,0.6300281089464047,0.028968713789108858,0.0,0.6300281089464047,0.028968713789108858,103.17,92.90000000000003
2020-12-31,0.0006782617381286826,0.0,-0.9462631353843982,0.5461164691934162,0.0,-0.9462631353843982,0.5461164691934162,0.0,0.32932971716389325,0.019385480275269963,0.0,0.32932971716389325,0.019385480275269963,103.24000000000001,92.90000000000003
2021-01-01,-0.00038752180295098526,0.0,-1.6007435294330528,0.5450144815081117,0.0,-1.6007435294330528,0.5450144815081117,0.0,0.04844961240311174,0.019372336303768146,0.0,0.04844961240311174,0.019372336303768146,103.19999999999999,92.90000000000003
2021-01-04,-0.0009694620245479513,0.0,-0.3350090908252945,-2.7039598887436407,0.0,-0.3350090908252945,-2.7039598887436407,0.0,0.5916585838991265,-0.019379844961236452,0.0,0.5916585838991265,-0.019379844961236452,103.10000000000001,92.90000000000003
2021-01-05,-0.0036925510812633178,0.0,-0.35259308219412205,1.360408900672614,0.0,-0.35259308219412205,1.360408900672614,0.0,0.5841121495327186,0.029097963142581125,0.0,0.5841121495327186,0.029097963142581125,102.72,92.90000000000003
2021-01-06,0.003110422414392744,0.0,0.23113382020991802,1.369433778009389,0.0,0.23113382020991802,1.369433778009389,0.0,0.8346273291925459,0.029205607476636624,0.0,0.8346273291925459,0.029205607476636624,103.04000000000002,92.90000000000003
2021-01-07,0.007348708375744195,-0.004315001301413268,0.5760631979684054,-1.0791579415208556,-0.004315001301413268,0.5760631979684054,-1.0791579415208556,-0.004315001301413268,0.9826589595375684,1.734723475976807e-18,-0.004315001301413268,0.9826589595375684,1.734723475976807e-18,103.79999999999997,92.50000000000004
2021-01-08,0.001251624868542578,0.0,-0.6150584659026261,-1.8868629557466376,0.0,-0.6150584659026261,-1.8868629557466376,0.0,0.47147118252669573,-0.009633911368006655,0.0,0.47147118252669573,-0.009633911368006655,103.93000000000002,92.50000000000004
2021-01-11,0.0029783372162590638,0.0,-0.439499292650202,-3.4992420503455137,0.0,-0.439499292650202,-3.4992420503455137,0.0,0.5468150422102774,-0.028865582603676644,0.0,0.5468150422102774,-0.028865582603676644,104.23999999999998,92.50000000000004
2021-01-12,-0.0047117737057815745,0.0,-0.29872856865468495,2.138024732183116,0.0,-0.29872856865468495,2.138024732183116,0.0,0.6072289156626463,0.03837298541827154,0.0,0.6072289156626463,0.03837298541827154,103.75000000000003,92.50000000000004
2021-01-13,0.0009633912113136134,0.0,-0.6366494114351673,-1.0791579415208556,0.0,-0.6366494114351673,-1.0791579415208556,0.0,0.46220510351468846,1.734723475976807e-18,0.0,0.46220510351468846,1.734723475976807e-18,103.85000000000002,92.50000000000004
2021-01-14,-0.000577923344923903,0.0,-0.25437347157144197,2.9574227265933217,0.0,-0.25437347157144197,2.9574227265933217,0.0,0.6262645726948564,0.04814636494945727,0.0,0.6262645726948564,0.04814636494945727,103.79,92.50000000000004
2021-01-15,0.0007704902625222942,0.0,-1.0406490864281481,0.5364077290966549,0.0,-1.0406490864281481,0.5364077290966549,0.0,0.2888225666698731,0.019269679159838154,0.0,0.2888225666698731,0.019269679159838154,103.86999999999999,92.50000000000004
2021-01-18,-0.001734438669533489,0.013956211493798776,-1.0170089706233492,-9.150764803629217,0.013956211493798776,-1.0170089706233492,-9.150764803629217,0.013956211493798776,0.2989680779245851,-0.0962741888899668,0.013956211493798776,0.2989680779245851,-0.0962741888899668,103.68999999999997,93.79999999999997
2021-01-19,0.0019269685122536018,0.0,-0.7043498371222363,-1.0791579415208556,0.0,-0.7043498371222363,-1.0791579415208556,0.0,0.4331504475887849,1.734723475976807e-18,0.0,0.4331504475887849,1.734723475976807e-18,103.88999999999999,93.79999999999997
2021-01-20,-0.0035678163298493715,0.0,-0.5656899503636809,0.5348526557781279,0.0,-0.5656899503636809,0.5348526557781279,0.0,0.49265842349304984,0.01925113100394265,0.0,0.49265842349304984,0.01925113100394265,103.52000000000002,93.79999999999997
2021-01-21,-0.00038647343476228,0.0,-0.9255254433907456,0.5406214339960548,0.0,-0.9255254433907456,0.5406214339960548,0.0,0.3382296095864017,0.01931993817620772,0.0,0.3382296095864017,0.01931993817620772,103.48,93.79999999999997
2021-01-22,0.002798554299358713,0.0,-0.7705462655722747,1.3514503057747254,0.0,-0.7705462655722747,1.3514503057747254,0.0,0.4047412546978912,0.028991109393120544,0.0,0.4047412546978912,0.028991109393120544,103.77000000000001,93.79999999999997
2021-01-25,-0.0003855421734506592,0.0,-1.0846671489927577,1.3446576258892506,0.0,-1.0846671489927577,1.3446576258892506,0.0,0.2699315530704725,0.028910089621278924,0.0,0.2699315530704725,0.028910089621278924,103.72999999999998,93.79999999999997
2021-01-26,-0.0012540396183542413,0.0,-1.0613865321868763,-0.27090786462279215,0.0,-1.0613865321868763,-0.27090786462279215,0.0,0.27992277992278597,0.009640412609650924,0.0,0.27992277992278597,0.009640412609650924,103.59999999999995,93.79999999999997
2021-01-27,0.004718579701994408,0.0,-0.3033502288945339,0.5393706391114858,0.0,-0.3033502288945339,0.5393706391114858,0.0,0.6052454606590407,0.019305019305029182,0.0,0.6052454606590407,0.019305019305029182,104.08999999999996,93.79999999999997
2021-01-28,0.001152184476959306,0.0,-0.7968879363675541,0.5317514729607604,0.0,-0.7968879363675541,0.5317514729607604,0.0,0.39343633048651433,0.01921414160821983,0.0,0.39343633048651433,0.01921414160821983,104.20999999999998,93.79999999999997
2021-01-29,0.004499983657609619,0.0,-0.08870568923016928,1.3344236862513996,0.0,-0.08870568923016928,1.3344236862513996,0.0,0.6973633931983224,0.028788024181941405,0.0,0.6973633931983224,0.028788024181941405,104.68000000000005,93.79999999999997
2021-02-01,0.0021947620814488644,0.0,-0.7585837898731627,-1.0791579415208556,0.0,-0.7585837898731627,-1.0791579415208556,0.0,0.40987513106472867,1.734723475976807e-18,0.0,0.40987513106472867,1.734723475976807e-18,104.91000000000003,93.79999999999997
2021-02-02,0.0005717553043123047,0.0,-0.9145144802279161,0.5191602450534516,0.0,-0.9145144802279161,0.5191602450534516,0.0,0.34295513003715294,0.019063959584415435,0.0,0.34295513003715294,0.019063959584415435,104.97000000000004,93.79999999999997
2021-02-03,0.0003809886701953147,0.00531633362723305,-1.2698488249746476,-0.28045564108496657,0.00531633362723305,-1.2698488249746476,-0.28045564108496657,0.00531633362723305,0.19045805161413465,0.009526531389925803,0.00531633362723305,0.19045805161413465,0.009526531389925803,105.01,94.3
2021-02-04,0.005034444259619519,0.0,-0.3668818432208184,-0.2807598796540227,0.0,-0.3668818432208184,-0.2807598796540227,0.0,0.5779799128292584,0.009522902580697937,0.0,0.5779799128292584,0.009522902580697937,105.53999999999998,94.3
2021-02-05,-0.0017069705424956894,0.0,-0.7184315667979878,-1.8735466138418266,0.0,-0.7184315667979878,-1.8735466138418266,0.0,0.42710706150341954,-0.00947508053818942,0.0,0.42710706150341954,-0.00947508053818942,105.36000000000003,94.3
2021-02-08,-0.0013296611323649898,0.0,-0.539946716083904,1.308079543579246,0.0,-0.539946716083904,1.308079543579246,0.0,0.503706519673067,0.028473804100228872,0.0,0.503706519673067,0.028473804100228872,105.21999999999997,94.3
2021-02-09,-0.006196692692163275,0.0,0.024417309212675774,-0.2823533371038696,0.0,0.024417309212675774,-0.2823533371038696,0.0,0.7459118293965776,0.00950389659760988,0.0,0.7459118293965776,0.00950389659760988,104.57000000000002,94.3
2021-02-10,0.0,0.0,-0.7331957841729515,1.3261145212327712,0.0,-0.7331957841729515,1.3261145212327712,0.0,0.420770775557041,0.028688916515254032,0.0,0.420770775557041,0.028688916515254032,104.57000000000002,94.3
2021-02-11,0.0014334179911470457,0.0,-1.1351149264156555,0.5243570336489884,0.0,-1.1351149264156555,0.5243570336489884,0.0,0.2482811306340768,0.01912594434351175,0.0,0.2482811306340768,0.01912594434351175,104.72000000000001,94.3
2021-02-12,0.002003339568174667,0.0,-0.692146958639008,2.12327828753665,0.0,-0.692146958639008,2.12327828753665,0.0,0.43838749642618285,0.038197097020632405,0.0,0.43838749642618285,0.038197097020632405,104.92999999999996,94.3
2021-02-15,0.004089596265206552,0.0,-0.6078532677793154,4.513889455190567,0.0,-0.6078532677793154,4.513889455190567,0.0,0.4745634016704632,0.0667111407605005,0.0,0.4745634016704632,0.0667111407605005,105.36000000000003,94.3
2021-02-16,0.006433323985798545,0.0,0.2640092769541325,1.308079543579246,0.0,0.2640092769541325,1.308079543579246,0.0,0.8487363259147411,0.028473804100228872,0.0,0.8487363259147411,0.028473804100228872,106.03999999999996,94.3
2021-02-17,-0.0017933838399502022,0.0,-0.7230385606446799,-1.0791579415208556,0.0,-0.7230385606446799,-1.0791579415208556,0.0,0.4251299008030259,1.734723475976807e-18,0.0,0.4251299008030259,1.734723475976807e-18,105.85000000000001,94.3
2021-02-18,-0.0017966058447047573,0.0,-0.9638387832799852,1.2970285623066997,0.0,-0.9638387832799852,1.2970285623066997,0.0,0.3217868635245158,0.028341993386869286,0.0,0.3217868635245158,0.028341993386869286,105.65999999999997,94.3
2021-02-19,-0.0021791661473109514,0.024097551579060905,-0.5643854974622095,2.094787940619046,0.024097551579060905,-0.5643854974622095,2.094787940619046,0.024097551579060905,0.4932182490752254,0.03785727806171328,0.024097551579060905,0.4932182490752254,0.03785727806171328,105.43000000000002,96.60000000000004
2021-02-22,-0.0035156100630429066,0.0,0.21592032657774526,-1.8743754363207732,0.0,0.21592032657774526,-1.8743754363207732,0.0,0.8280982295830861,-0.009484966328374388,0.0,0.8280982295830861,-0.009484966328374388,105.06000000000002,96.60000000000004
2021-02-23,0.0017118406462763858,0.0,-0.5623106433716313,0.5168782373616059,0.0,-0.5623106433716313,0.5168782373616059,0.0,0.4941087039148575,0.019036740909952426,0.0,0.4941087039148575,0.019036740909952426,105.24000000000001,96.60000000000004
2021-02-24,0.0058740102577496955,0.0,0.3334055923428915,0.5141484149359153,0.0,0.3334055923428915,0.5141484149359153,0.0,0.8785187984130048,0.01900418091981208,0.0,0.8785187984130048,0.01900418091981208,105.86000000000003,96.60000000000004
