date,Model,Valor_Real,Valor_Predicho,Zone
1970-01-01,LSTM,0.01702421140513266,-0.020695095881819725,A
1970-01-01,LSTM,0.03308674689926772,-0.01596141792833805,A
1970-01-01,LSTM,0.03573133561015029,-0.012893757782876492,A
1970-01-01,LSTM,0.05426729885909021,-0.009955723769962788,A
1970-01-01,LSTM,0.04458270441409273,-0.004318139515817165,A
1970-01-01,LSTM,0.03693349028840487,-0.010052691213786602,A
1970-01-01,LSTM,0.02783584552756091,-0.010165059007704258,A
1970-01-01,LSTM,0.03799941029043219,-0.01236575935035944,A
1970-01-01,LSTM,0.03693056169836373,-0.014531317166984081,A
1970-01-01,LSTM,0.03310677483008106,-0.013627088628709316,A
1970-01-01,LSTM,0.0291687803464018,-0.014827798120677471,A
1970-01-01,LSTM,0.02377702751239141,-0.01232117135077715,A
1970-01-01,LSTM,0.02312262867778658,-0.008194063790142536,A
1970-01-01,LSTM,0.03017303532804605,0.006093720905482769,A
1970-01-01,LSTM,0.01976199835614478,0.01212331186980009,A
1970-01-01,LSTM,0.01142326776853597,0.01734123006463051,A
1970-01-01,LSTM,0.008397655803316084,0.019889453426003456,A
1970-01-01,LSTM,0.01082004555808669,0.021780962124466896,A
1970-01-01,LSTM,0.0009944594402615525,0.022717632353305817,A
1970-01-01,LSTM,0.01290782670707791,0.026448361575603485,A
1970-01-01,LSTM,0.01723891783853237,0.02200525440275669,A
1970-01-01,LSTM,0.01784823655147849,0.02291809767484665,A
1970-01-01,LSTM,0.01510424053325776,0.023709813132882118,A
1970-01-01,LSTM,0.005516320579038059,0.021913688629865646,A
1970-01-01,LSTM,0.006907732431098879,0.022076401859521866,A
1970-01-01,LSTM,0.01983113381580792,0.024566080421209335,A
1970-01-01,LSTM,0.03357596517519434,0.022876983508467674,A
1970-01-01,LSTM,0.02883215566523445,0.02839701808989048,A
1970-01-01,LSTM,0.03575744650600687,0.02597839944064617,A
1970-01-01,LSTM,0.02613893604980189,0.02713172324001789,A
1970-01-01,LSTM,0.02154701968101946,0.023317905142903328,A
1970-01-01,LSTM,0.017927308447937,0.022275255993008614,A
1970-01-01,LSTM,0.01339910439406644,0.0175222959369421,A
1970-01-01,LSTM,0.01081289148616027,0.014459853060543537,A
1970-01-01,LSTM,0.008585646201289654,0.013943360187113285,A
1970-01-01,LSTM,0.01355310062471315,0.0171880591660738,A
1970-01-01,LSTM,0.01956128849356809,0.020764661952853203,A
1970-01-01,LSTM,0.01686619718309856,0.01903400383889675,A
1970-01-01,LSTM,0.02501419244961678,0.023774532601237297,A
1970-01-01,LSTM,0.02235364522828887,0.018055688589811325,A
1970-01-01,LSTM,0.01926248201817482,0.014250489883124828,A
1970-01-01,LSTM,0.01109516642749653,0.007275470532476902,A
1970-01-01,LSTM,0.01442542787286061,0.001117655192501843,A
1970-01-01,LSTM,0.01610874274931851,0.0006751038017682731,A
1970-01-01,LSTM,0.0258312915645782,0.0,A
1970-01-01,LSTM,0.01913243121021324,0.017665108665823936,A
1970-01-01,LSTM,0.007836503607553613,0.017665108665823936,A
1970-01-01,LSTM,0.006246764452113807,0.017665108665823936,A
1970-01-01,LSTM,-0.002745367192862003,0.017665108665823936,A
1970-01-01,LSTM,0.00444658922477692,0.017665108665823936,A
1970-01-01,LSTM,0.004308116491470004,0.017665108665823936,A
1970-01-01,LSTM,0.007961399276236403,0.017665108665823936,A
1970-01-01,LSTM,0.009217385300514414,0.017665108665823936,A
1970-01-01,LSTM,0.01277435435851282,0.017665108665823936,A
1970-01-01,LSTM,0.008165108926027509,0.017665108665823936,A
1970-01-01,LSTM,0.004840338475467609,0.016518015414476395,A
1970-01-01,LSTM,0.002537277119321502,0.016838453710079193,A
1970-01-01,LSTM,-0.002631670071678305,0.01619682088494301,A
1970-01-01,LSTM,-0.03572293952715577,0.015418268740177155,A
1970-01-01,LSTM,-0.0605330211417946,0.015058683231472969,A
1970-01-01,LSTM,-0.04746987951807236,0.013968609273433685,A
1970-01-01,LSTM,-0.04777070063694266,0.013499053195118904,A
1970-01-01,LSTM,-0.03250352924973321,0.011911612935364246,A
1970-01-01,LSTM,-0.03394202001444346,0.01020636223256588,A
1970-01-01,LSTM,-0.05527501023611303,0.009131181985139847,A
1970-01-01,LSTM,-0.05526163088370806,0.007342875935137272,A
1970-01-01,LSTM,-0.05600465849147085,0.0068299425765872,A
1970-01-01,LSTM,-0.05998765262724659,0.008762264624238014,A
1970-01-01,LSTM,-0.08599449415003446,0.010846136137843132,A
1970-01-01,LSTM,-0.0715168153740563,0.011649362742900848,A
1970-01-01,LSTM,-0.08761153054221005,0.0118822380900383,A
1970-01-01,LSTM,-0.0969021404636532,0.013665435835719109,A
1970-01-01,LSTM,-0.08236984333310537,0.014413833618164062,A
1970-01-01,LSTM,-0.07308152452572214,0.01457086019217968,A
1970-01-01,LSTM,-0.05555555555555547,0.015023251995444298,A
1970-01-01,LSTM,-0.05631411144995846,0.01328003779053688,A
1970-01-01,LSTM,-0.05065178199972264,0.013544170185923576,A
1970-01-01,LSTM,-0.04336353852029307,0.011325497180223465,A
1970-01-01,LSTM,0.01012312883655819,0.010531479492783546,A
1970-01-01,LSTM,0.0287347896202903,0.011003592051565647,A
1970-01-01,LSTM,0.005023309602110615,0.01020980253815651,A
1970-01-01,LSTM,-0.008942852988221728,0.009358784183859825,A
1970-01-01,LSTM,-0.03121107512722887,0.0083730798214674,A
1970-01-01,LSTM,-0.03830271963548337,0.009135942906141281,A
1970-01-01,LSTM,-0.01394105749783314,0.01093229278922081,A
1970-01-01,LSTM,-0.01138088012139604,0.01252593845129013,A
1970-01-01,LSTM,-0.02365833303095188,0.013791901990771294,A
1970-01-01,LSTM,-0.03604918451490491,0.016240760684013367,A
1970-01-01,LSTM,-0.002334249463499027,0.01803441531956196,A
1970-01-01,LSTM,-0.02058693081017138,0.020030686631798744,A
1970-01-01,LSTM,-0.00981682777297177,0.02225365675985813,A
1970-01-01,LSTM,0.01219142813872498,0.022621387615799904,A
1970-01-01,LSTM,-0.0001491090732871347,0.024919811636209488,A
1970-01-01,LSTM,0.01183759265405482,0.024285098537802696,A
1970-01-01,LSTM,-0.000948766603415474,0.0262875035405159,A
1970-01-01,LSTM,0.01362417832617235,0.0274385716766119,A
1970-01-01,LSTM,0.01902640324288796,0.026156045496463776,A
1970-01-01,LSTM,-0.02006968135297971,0.026180706918239594,A
1970-01-01,LSTM,-0.04044209104801177,0.024143056944012642,A
1970-01-01,LSTM,-0.03951118711700163,0.022330161184072495,A
1970-01-01,LSTM,-0.05318230852211436,0.02048364467918873,A
1970-01-01,LSTM,-0.03246276868901765,0.019028114154934883,A
1970-01-01,LSTM,-0.0313716846668135,0.01892087049782276,A
1970-01-01,LSTM,-0.01869262659164939,0.01816537417471409,A
1970-01-01,LSTM,-0.02919200058603755,0.016511980444192886,A
1970-01-01,LSTM,-0.04984833534334687,0.013245118781924248,A
1970-01-01,LSTM,-0.05381499238116461,0.012145526707172394,A
1970-01-01,LSTM,-0.0362239297475303,0.012793729081749916,A
1970-01-01,LSTM,-0.05392656326653844,0.012417489662766457,A
1970-01-01,LSTM,-0.06887052341597799,0.009564051404595375,A
1970-01-01,LSTM,-0.08204816531185899,0.009054012596607208,A
1970-01-01,LSTM,-0.1205580908206778,0.008898738771677017,A
1970-01-01,LSTM,-0.1234434419506375,0.008610610850155354,A
1970-01-01,LSTM,-0.1006268678475108,0.008895888924598694,A
1970-01-01,LSTM,-0.09094893710278329,0.008179943077266216,A
1970-01-01,LSTM,-0.09944931526700962,0.008052902296185493,A
1970-01-01,LSTM,-0.1016341743119266,0.013681944459676743,A
1970-01-01,LSTM,-0.07158994111329198,0.016779568046331406,A
1970-01-01,LSTM,-0.0704047998222288,0.01750909723341465,A
1970-01-01,LSTM,-0.09199154271300869,0.017186835408210754,A
1970-01-01,LSTM,-0.03843378527211261,0.01847798377275467,A
1970-01-01,LSTM,-0.03336239905978688,0.01962980069220066,A
1970-01-01,LSTM,-0.02366504854368934,0.02082872949540615,A
1970-01-01,LSTM,-0.02493304665987695,0.022320816293358803,A
1970-01-01,LSTM,-0.02033578570081118,0.022806311026215553,A
1970-01-01,LSTM,-0.001384668641101539,0.021079283207654953,A
1970-01-01,LSTM,0.01441533445932675,0.021325362846255302,A
1970-01-01,LSTM,0.02517477024585668,0.02029232122004032,A
1970-01-01,LSTM,0.04351814918228958,0.01914692483842373,A
1970-01-01,LSTM,0.06833103671881324,0.019892560318112373,A
1970-01-01,LSTM,0.1051477282131921,0.017294984310865402,A
1970-01-01,LSTM,0.135936370209689,0.017180275171995163,A
1970-01-01,LSTM,0.1198587895027861,0.015314480289816856,A
1970-01-01,LSTM,0.069295295214167,0.014777278527617455,A
1970-01-01,LSTM,0.0616763098682096,0.014824248850345612,A
1970-01-01,LSTM,0.07205213823067957,0.011828869581222534,A
1970-01-01,LSTM,0.05465134833253549,0.010388309136033058,A
1970-01-01,LSTM,0.05313547151747233,0.004330359864979982,A
1970-01-01,LSTM,0.06816733067729075,0.0013395827263593674,A
1970-01-01,LSTM,0.1046611381183871,0.001340038375928998,A
1970-01-01,LSTM,0.06896006951301392,-0.0036064484156668186,A
1970-01-01,LSTM,0.06871396634898241,-0.005900626536458731,A
1970-01-01,LSTM,0.0634322560596643,-0.007649113889783621,A
1970-01-01,LSTM,0.05671179883945832,-0.0065624103881418705,A
1970-01-01,LSTM,0.04217053069398435,-0.005868710111826658,A
1970-01-01,LSTM,0.04298424681277191,-0.007306829560548067,A
1970-01-01,LSTM,0.0492526910865021,-0.0054938835091888905,A
1970-01-01,LSTM,0.05148833467417524,-0.005457371007651091,A
1970-01-01,LSTM,0.05232980390657849,-0.00731485104188323,A
1970-01-01,LSTM,0.04161608497723823,-0.008844247087836266,A
1970-01-01,LSTM,0.03927809188602249,-0.009902199730277061,A
1970-01-01,LSTM,0.03927809188602249,-0.009473482146859169,A
1970-01-01,LSTM,0.05579399141630903,-0.009901449084281921,A
1970-01-01,LSTM,0.05533027627240683,-0.010855954140424728,A
1970-01-01,LSTM,0.05018355220830339,-0.012027030810713768,A
1970-01-01,LSTM,0.04799609726808751,-0.01337103359401226,A
1970-01-01,LSTM,0.05760647552764953,-0.014856928959488869,A
1970-01-01,LSTM,0.05829545454545459,-0.018978457897901535,A
1970-01-01,LSTM,0.04151281190556122,-0.02286658249795437,A
1970-01-01,LSTM,0.02973262823120448,-0.02723337523639202,A
1970-01-01,LSTM,0.03591354147422865,-0.025805847719311714,A
1970-01-01,LSTM,0.0249183456273625,-0.027493229135870934,A
1970-01-01,LSTM,0.01899404609708877,-0.027976984158158302,A
1970-01-01,LSTM,0.01457021525845659,-0.027921831235289574,A
1970-01-01,LSTM,0.01581611913824332,-0.02565620467066765,A
1970-01-01,LSTM,0.01299900291738987,-0.026285206899046898,A
1970-01-01,LSTM,0.02712377297217516,-0.024991154670715332,A
1970-01-01,LSTM,0.01705104382992673,-0.025344692170619965,A
1970-01-01,LSTM,0.02103160188884856,-0.02576015330851078,A
1970-01-01,LSTM,0.02287212732636501,-0.02430252730846405,A
1970-01-01,LSTM,0.01689724744199461,-0.025058813393115997,A
1970-01-01,LSTM,0.02064418504107235,-0.02726215310394764,A
1970-01-01,LSTM,0.01899417224260724,-0.030053729191422462,A
1970-01-01,LSTM,0.01418465184759587,-0.032669797539711,A
1970-01-01,LSTM,0.02882986774298169,-0.03499136492609978,A
1970-01-01,LSTM,0.002864611308053044,-0.04051608964800835,A
1970-01-01,LSTM,0.0008225742999177221,-0.04626903310418129,A
1970-01-01,LSTM,0.00880489638140225,-0.04339040070772171,A
1970-01-01,LSTM,0.004655493482309092,-0.03881831467151642,A
1970-01-01,LSTM,0.01109714490931957,-0.033983923494815826,A
1970-01-01,LSTM,0.01094981631415637,-0.03012867458164692,A
1970-01-01,LSTM,0.02663993125179021,-0.026410579681396484,A
1970-01-01,LSTM,0.02778076495680537,-0.02288154698908329,A
1970-01-01,LSTM,0.03680450313920769,-0.019048230722546577,A
1970-01-01,LSTM,0.04747353486849293,-0.018163997679948807,A
1970-01-01,LSTM,0.05453683788414554,-0.00982866995036602,A
1970-01-01,LSTM,0.04041964574426049,-0.004601259250193834,A
1970-01-01,LSTM,0.03105857066093498,-0.0006792661733925343,A
1970-01-01,LSTM,0.02750008893948541,3.946525976061821e-05,A
1970-01-01,LSTM,0.02841374399145469,0.002454922068864107,A
1970-01-01,LSTM,0.03007971656333042,0.003978316206485033,A
1970-01-01,LSTM,0.02566274842034666,0.005968847777694464,A
1970-01-01,LSTM,0.02630092494527991,0.006993682589381933,A
1970-01-01,LSTM,0.02698109199065235,0.009089944884181023,A
1970-01-01,LSTM,0.01754877578899428,0.00954953022301197,A
1970-01-01,LSTM,0.03724068982754325,0.003689358476549387,A
1970-01-01,LSTM,0.03916523727844479,0.0011572507210075855,A
1970-01-01,LSTM,0.0408728046833422,-0.004370647016912699,A
1970-01-01,LSTM,0.04341626862479497,-0.007681625429540873,A
1970-01-01,LSTM,0.03935497620231576,-0.008560411632061005,A
1970-01-01,LSTM,0.03722128139994352,-0.012751542031764984,A
1970-01-01,LSTM,0.02643694196428581,-0.011329008266329765,A
1970-01-01,LSTM,0.02741350446428581,-0.010105347260832787,A
1970-01-01,LSTM,0.01750539430639653,-0.010358396917581558,A
1970-01-01,LSTM,0.01323192331735767,-0.009110772982239723,A
1970-01-01,LSTM,0.01828741314343008,-0.007973939180374146,A
1970-01-01,LSTM,0.01267352717729109,-0.009357836097478867,A
1970-01-01,LSTM,0.002049892293794819,-0.01142706535756588,A
1970-01-01,LSTM,-0.003046880409943831,-0.012008091434836388,A
1970-01-01,LSTM,-0.006093549839005785,-0.010272916406393051,A
1970-01-01,LSTM,-0.008942697943179478,-0.01582302339375019,A
1970-01-01,LSTM,-0.03224807268722463,-0.015669258311390877,A
1970-01-01,LSTM,-0.02500773967183789,-0.015925655141472816,A
1970-01-01,LSTM,-0.01703213349882782,-0.016479671001434326,A
1970-01-01,LSTM,-0.00987951807228904,-0.017048953101038933,A
1970-01-01,LSTM,-0.01566265060240968,-0.017232505604624748,A
1970-01-01,LSTM,-0.02331499312242102,-0.0161613617092371,A
1970-01-01,LSTM,-0.02362204724409445,-0.013043198734521866,A
1970-01-01,LSTM,-0.02422109866083622,-0.01316097378730774,A
1970-01-01,LSTM,-0.03554097464288153,-0.013829411938786507,A
1970-01-01,LSTM,-0.03870879961903473,-0.01897919364273548,A
1970-01-01,LSTM,-0.03972137274889576,-0.018940789625048637,A
1970-01-01,LSTM,-0.04867947586394195,-0.018026752397418022,A
1970-01-01,LSTM,-0.04812395252590884,-0.013297688215970993,A
1970-01-01,LSTM,-0.04407883461868034,-0.00829443708062172,A
1970-01-01,LSTM,-0.06569120043454646,-0.009365878999233246,A
1970-01-01,LSTM,-0.06414322250639382,-0.005375465843826532,A
1970-01-01,LSTM,-0.02801567213342104,-0.004658132325857878,A
1970-01-01,LSTM,-0.01847607140376473,-0.0019635395146906376,A
1970-01-01,LSTM,-0.00947504093078333,0.0001701274886727333,A
1970-01-01,LSTM,-0.002811133476782079,-0.0005835895426571369,A
1970-01-01,LSTM,0.02660123048472562,0.0016234596259891987,A
1970-01-01,LSTM,0.01809906858594412,0.0035055838525295258,A
1970-01-01,LSTM,0.01010171869519483,0.006311437115073204,A
1970-01-01,LSTM,0.005319333866425469,0.008212131448090076,A
1970-01-01,LSTM,0.009617065920615397,0.010909169912338257,A
1970-01-01,LSTM,0.01742835011618893,0.013814359903335571,A
1970-01-01,LSTM,0.01864264767490575,0.014150729402899742,A
1970-01-01,LSTM,0.02457725028883506,0.01473812572658062,A
1970-01-01,LSTM,0.04677202182694362,0.014684215188026428,A
1970-01-01,LSTM,0.04401825837726903,0.01520691066980362,A
1970-01-01,LSTM,0.04217826686953763,0.028133515268564224,A
1970-01-01,LSTM,0.04103625463888094,0.027244046330451965,A
1970-01-01,LSTM,0.04699964067552997,0.027916988357901573,A
1970-01-01,LSTM,0.04876474595718738,0.02758151851594448,A
1970-01-01,LSTM,0.06892918135242199,0.02610633708536625,A
1970-01-01,LSTM,0.0801268036729339,0.030586177483201027,A
1970-01-01,LSTM,0.06053579709627921,0.019642284139990807,A
1970-01-01,LSTM,0.06000990729601607,0.015493443235754967,A
1970-01-01,LSTM,0.05356075259363458,0.013210369274020195,A
1970-01-01,LSTM,0.04075453311523325,0.007421061862260103,A
1970-01-01,LSTM,0.03090033602383357,0.005485032685101032,A
1970-01-01,LSTM,0.03253976504834188,0.005096074193716049,A
1970-01-01,LSTM,0.03934300993124507,0.006837681867182255,A
1970-01-01,LSTM,0.03745331304468125,0.009768027812242508,A
1970-01-01,LSTM,0.0439210252857638,0.01260845921933651,A
1970-01-01,LSTM,0.04311866283697285,0.012505656108260155,A
1970-01-01,LSTM,0.02954280622386718,0.01012754812836647,A
1970-01-01,LSTM,0.01978472578165036,0.006441766396164894,A
1970-01-01,LSTM,0.0138446956874958,0.007697075605392456,A
1970-01-01,LSTM,0.008845958312150515,0.008678698912262917,A
1970-01-01,LSTM,0.01347910229857741,0.008454475551843643,A
1970-01-01,LSTM,0.0301981216151368,0.005694952327758074,A
1970-01-01,LSTM,0.03630997323083252,-0.0003651711158454418,A
1970-01-01,LSTM,0.02694109200314521,-0.005215537268668413,A
1970-01-01,LSTM,0.02858793935685622,-0.008729377761483192,A
1970-01-01,LSTM,0.01912761866207857,-0.005545988213270903,A
1970-01-01,LSTM,0.01352169525731584,-0.008850885555148125,A
1970-01-01,LSTM,-0.00514053007543902,-0.012083923444151878,A
1970-01-01,LSTM,-0.01408638760931979,-0.012571839615702629,A
1970-01-01,LSTM,-0.01949571963616914,-0.010496450588107109,A
1970-01-01,LSTM,-0.04408750294028707,-0.010506762191653252,A
1970-01-01,LSTM,-0.03282319774466358,-0.010840071365237236,A
1970-01-01,LSTM,-0.03645050282315987,-0.011867403984069824,A
1970-01-01,LSTM,-0.02060068668955639,-0.011880477890372276,A
1970-01-01,LSTM,-0.03155484770057748,-0.012037016451358795,A
1970-01-01,LSTM,-0.04329363367946126,-0.012500366196036339,A
1970-01-01,LSTM,-0.02586551264980019,-0.009383568540215492,A
1970-01-01,LSTM,-0.0481838895590404,-0.00911531038582325,A
1970-01-01,LSTM,-0.0492471036025508,-0.01231946237385273,A
1970-01-01,LSTM,-0.02953033662568039,-0.013060690835118294,A
1970-01-01,LSTM,-0.02053601340033506,-0.013010310009121895,A
1970-01-01,LSTM,-0.03493595075694556,-0.012851497158408165,A
1970-01-01,LSTM,-0.03152735461650547,-0.015828648582100868,A
1970-01-01,LSTM,-0.02690015647368238,-0.015948524698615074,A
1970-01-01,LSTM,-0.05908985756303919,-0.015518182888627052,A
1970-01-01,LSTM,-0.04720291294273415,-0.013571852818131447,A
1970-01-01,LSTM,-0.04778972520908009,-0.00494519853964448,A
1970-01-01,LSTM,-0.0310361025365723,0.00048709427937865257,A
1970-01-01,LSTM,-0.009818526543878603,0.0072316317819058895,A
1970-01-01,LSTM,-0.001909893932676154,0.010276000946760178,A
1970-01-01,LSTM,0.02875522902239269,0.012067470699548721,A
1970-01-01,LSTM,0.008501630925116244,0.013337885960936546,A
1970-01-01,LSTM,0.01865464632454938,0.01743929833173752,A
1970-01-01,LSTM,0.01289949286954162,0.019365472719073296,A
1970-01-01,LSTM,0.02055709733785593,0.024045506492257118,A
1970-01-01,LSTM,0.03280393924682712,0.02882714755833149,A
1970-01-01,LSTM,0.01814578136212952,0.03127122297883034,A
1970-01-01,LSTM,0.05643173977328741,0.03297028690576553,A
1970-01-01,LSTM,0.05689001264222493,0.03344830125570297,A
1970-01-01,LSTM,0.0410911482673868,0.03313995152711868,A
1970-01-01,LSTM,0.02541300407018521,0.033496059477329254,A
1970-01-01,LSTM,0.0362696086881571,0.030071105808019638,A
1970-01-01,LSTM,0.02814252496238545,0.028795327991247177,A
1970-01-01,LSTM,0.02870436894864703,0.025229915976524353,A
1970-01-01,LSTM,0.05092901548944551,0.020169097930192947,A
1970-01-01,LSTM,0.03939688715953316,0.01557358168065548,A
1970-01-01,LSTM,0.03394674473720904,0.00875025149434805,A
1970-01-01,LSTM,0.03358842065168455,0.004771701525896788,A
1970-01-01,LSTM,0.01812213636052795,0.0008742823265492916,A
1970-01-01,LSTM,0.01206219032974554,0.0007471400313079357,A
1970-01-01,LSTM,0.01715359644626679,-0.0009749592281877995,A
1970-01-01,LSTM,0.01166431545263724,-0.0034620766527950764,A
1970-01-01,LSTM,-0.01708761658383828,-0.010472673922777176,A
1970-01-01,LSTM,-0.0219758064516129,-0.011849738657474518,A
1970-01-01,LSTM,-0.008963641857186011,-0.008558886125683784,A
1970-01-01,LSTM,-0.01329572925060429,-0.0033374824561178684,A
1970-01-01,LSTM,-0.02896556353628255,-0.0006453008390963078,A
1970-01-01,LSTM,-0.02715851911093337,0.0031875441782176495,A
1970-01-01,LSTM,-0.02375730994152048,0.006336567457765341,A
1970-01-01,LSTM,-0.01233623728137256,0.010441852733492851,A
1970-01-01,LSTM,-0.01060707138092065,0.008588939905166626,A
1970-01-01,LSTM,-0.003327012010513331,0.012451734393835068,A
1970-01-01,LSTM,-0.005654039312202763,0.010530747473239899,A
1970-01-01,LSTM,-0.002959957429825799,-0.0015506879426538944,A
1970-01-01,LSTM,-0.001971859229303874,0.006521205883473158,A
1970-01-01,LSTM,0.004980279430442991,-0.00680571747943759,A
1970-01-01,LSTM,0.009910335063709308,-0.016813160851597786,A
1970-01-01,LSTM,0.00656638413347177,-0.002534900326281786,A
1970-01-01,LSTM,0.01098199892530904,0.0015751994214951992,A
1970-01-01,LSTM,0.02052805726247553,0.004059850703924894,A
1970-01-01,LSTM,0.02106359391272217,0.002134846057742834,A
1970-01-01,LSTM,0.03288891912114833,0.001347759272903204,A
1970-01-01,LSTM,0.05513228979082996,0.003355966415256262,A
1970-01-01,LSTM,0.04363361506218655,0.00095036206766963,A
1970-01-01,LSTM,0.0389227642276424,-0.0012114332057535648,A
1970-01-01,LSTM,0.04746835443037978,-0.002082806546241045,A
1970-01-01,LSTM,0.06273547405896784,-0.0007582311518490314,A
1970-01-01,LSTM,0.05391518805233964,0.003116568084806204,A
1970-01-01,LSTM,0.05006636942241571,0.007763667497783899,A
1970-01-01,LSTM,0.0413426253240412,0.006526845972985029,A
1970-01-01,LSTM,0.04072550738318403,-0.006328048650175333,A
1970-01-01,LSTM,0.03207931368294559,-0.010698329657316208,A
1970-01-01,LSTM,0.03488644345586511,-0.00985642895102501,A
1970-01-01,LSTM,0.03292304613229247,-0.009290099143981934,A
1970-01-01,LSTM,0.04497354497354511,-0.007765761110931635,A
1970-01-01,LSTM,0.0383476901586457,-0.01193607784807682,A
1970-01-01,LSTM,0.04145527369826429,-0.009418744593858719,A
1970-01-01,LSTM,0.03461474454984192,-0.006577928084880114,A
1970-01-01,LSTM,0.03096036939839886,-0.009726431220769882,A
1970-01-01,LSTM,0.02901475550850274,-0.010485947132110596,A
1970-01-01,LSTM,0.03099295913667155,-0.010894820094108582,A
1970-01-01,LSTM,0.0341137344002107,-0.008592125028371811,A
1970-01-01,LSTM,0.03505317053958246,-0.007319549564272165,A
1970-01-01,LSTM,0.03818804319199365,-0.006785266567021608,A
1970-01-01,LSTM,0.02416120512569697,-0.006468806881457567,A
1970-01-01,LSTM,0.01156482474092835,-0.00740740867331624,A
1970-01-01,LSTM,0.006049567423404678,0.0,A
1970-01-01,LSTM,0.01170046801872071,0.008722573518753052,A
1970-01-01,LSTM,0.0104369246726308,0.008722573518753052,A
1970-01-01,LSTM,0.01707025314409494,0.008722573518753052,A
1970-01-01,LSTM,0.01587301587301582,0.008722573518753052,A
1970-01-01,LSTM,0.01316385277184806,0.008722573518753052,A
1970-01-01,LSTM,0.01538461538461533,0.008722573518753052,A
1970-01-01,LSTM,0.02325130788606855,0.008722573518753052,A
1970-01-01,LSTM,0.01547828873577961,0.008722573518753052,A
1970-01-01,LSTM,0.02222934016655986,0.008722573518753052,A
1970-01-01,LSTM,0.02317159156464332,0.008722573518753052,A
1970-01-01,LSTM,0.02657230175325709,0.006345357280224562,A
1970-01-01,LSTM,0.03283389721282437,0.0027836915105581284,A
1970-01-01,LSTM,0.03565572452818033,-0.0007704310119152069,A
1970-01-01,LSTM,0.02884860862905292,-0.0024988939985632896,A
1970-01-01,LSTM,0.02639707053017037,-0.00293606985360384,A
1970-01-01,LSTM,0.02213343480466778,-0.004261016845703125,A
1970-01-01,LSTM,0.02736555048198897,-0.003926018252968788,A
1970-01-01,LSTM,0.03151862464183375,-0.004346431232988834,A
1970-01-01,LSTM,0.03449051029255923,-0.004868042655289173,A
1970-01-01,LSTM,0.0444846760636235,-0.003500153310596943,A
1970-01-01,LSTM,0.03790799280390655,-0.006389523856341839,A
1970-01-01,LSTM,0.04503753127606336,-0.005258259363472462,A
1970-01-01,LSTM,0.0282590037827013,-0.005004308186471462,A
1970-01-01,LSTM,0.03517219387755111,-0.004120576195418835,A
1970-01-01,LSTM,0.03342378292098958,-0.0024624550715088844,A
1970-01-01,LSTM,0.0354914693149988,-0.003536622039973736,A
1970-01-01,LSTM,0.03348481979423079,-0.0076610492542386055,A
1970-01-01,LSTM,0.03045316839182033,-0.009827899746596813,A
1970-01-01,LSTM,0.03030018173842186,-0.011045699007809162,A
1970-01-01,LSTM,0.02841033672670323,-0.012196552939713001,A
1970-01-01,LSTM,0.03077308765002673,-0.01481595728546381,A
1970-01-01,LSTM,0.03475385287327648,-0.01716410368680954,A
1970-01-01,LSTM,0.03365205513473235,-0.01701868325471878,A
1970-01-01,LSTM,0.03275434243176178,-0.018264040350914,A
1970-01-01,LSTM,0.03021654153998887,-0.02038310095667839,A
1970-01-01,LSTM,0.03052677297263751,-0.01981119066476822,A
1970-01-01,LSTM,0.02642056853606589,-0.019811734557151794,A
1970-01-01,LSTM,0.01712962962962972,-0.020448055118322372,A
1970-01-01,LSTM,0.0069226709713468,-0.021762773394584656,A
1970-01-01,LSTM,0.01405224712145592,-0.024874158203601837,A
1970-01-01,LSTM,0.01318558870867892,-0.02677019312977791,A
1970-01-01,LSTM,0.007950150408250867,-0.02933020517230034,A
1970-01-01,LSTM,-0.002874984543093873,-0.027472354471683502,A
1970-01-01,LSTM,0.0008009118072882515,-0.022649899125099182,A
1970-01-01,LSTM,0.0186580995922403,-0.018955744802951813,A
1970-01-01,LSTM,0.0250837662537271,-0.01300209853798151,A
1970-01-01,LSTM,0.02171191254160698,-0.007038748823106289,A
1970-01-01,LSTM,0.01911003583131698,-0.0020173946395516396,A
1970-01-01,LSTM,0.01946412821994459,0.0008419184014201164,A
1970-01-01,LSTM,0.02272173489278773,0.003001546487212181,A
1970-01-01,LSTM,0.02739184628948399,0.0035250354558229446,A
1970-01-01,LSTM,0.01721538832609748,0.0018749404698610306,A
1970-01-01,LSTM,0.01519702066314266,0.00042933225631713867,A
1970-01-01,LSTM,0.01519702066314266,0.0011111954227089882,A
1970-01-01,LSTM,0.01490604673572626,0.0016825702041387558,A
1970-01-01,LSTM,0.01938707929435846,0.0014876173809170723,A
1970-01-01,LSTM,0.01434370771312588,0.00018897280097007751,A
1970-01-01,LSTM,0.01283568502503418,-0.0004975413903594017,A
1970-01-01,LSTM,-0.005456899741028476,0.0013355622068047523,A
1970-01-01,LSTM,-0.0451742872840486,0.0020829830318689346,A
1970-01-01,LSTM,-0.04796236329199,0.0041449833661317825,A
1970-01-01,LSTM,-0.09285257483935794,0.005755840800702572,A
1970-01-01,LSTM,-0.08411099054410176,0.008052301593124866,A
1970-01-01,LSTM,-0.04884730216380939,0.005326064303517342,A
1970-01-01,LSTM,-0.08921639980591944,0.0025693168863654137,A
1970-01-01,LSTM,-0.06135484451374928,0.00026803556829690933,A
1970-01-01,LSTM,-0.09621017394942921,-0.0014596432447433472,A
