date,Valor_Real,Valor_Predicho,Modelo,Version,RMSE,Hyperparámetros,Tipo_Mercado,Periodo
2018-10-17,-0.0383027196354833,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-10-18,-0.0139410574978331,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-10-19,-0.011380880121396,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-10-22,-0.0236583330309518,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-10-23,-0.0360491845149049,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-10-24,-0.002334249463499,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-10-25,-0.0205869308101713,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-10-26,-0.0098168277729717,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-10-29,0.0121914281387249,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-10-30,-0.0001491090732871,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-10-31,0.0118375926540548,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-11-01,-0.0009487666034154,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-11-02,0.0136241783261723,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-11-05,0.0190264032428879,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-11-06,-0.0200696813529797,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-11-07,-0.0404420910480117,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-11-08,-0.0395111871170016,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-11-09,-0.0531823085221143,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-11-12,-0.0324627686890176,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-11-13,-0.0313716846668135,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-11-14,-0.0186926265916493,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-11-15,-0.0291920005860375,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-11-16,-0.0498483353433468,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-11-19,-0.0538149923811646,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-11-20,-0.0362239297475303,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-11-21,-0.0539265632665384,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-11-23,-0.0820481653118589,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-11-26,-0.1205580908206778,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-11-27,-0.1234434419506375,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-11-28,-0.1006268678475108,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-11-29,-0.0909489371027832,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-11-30,-0.0994493152670096,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-12-03,-0.1016341743119266,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-12-04,-0.0715899411132919,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-12-06,-0.0919915427130086,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-12-07,-0.0384337852721126,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-12-10,-0.0333623990597868,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-12-11,-0.0236650485436893,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-12-12,-0.0249330466598769,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-12-13,-0.0203357857008111,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-12-14,-0.0013846686411015,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-12-17,0.0144153344593267,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-12-18,0.0251747702458566,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-12-19,0.0435181491822895,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2018-12-20,0.0683310367188132,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-01-09,0.0567117988394583,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-01-10,0.0421705306939843,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-01-11,0.0429842468127719,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-01-14,0.0492526910865021,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-01-15,0.0514883346741752,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-01-16,0.0523298039065784,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-01-17,0.0416160849772382,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-01-18,0.0392780918860224,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-01-22,0.055793991416309,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-01-23,0.0553302762724068,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-01-24,0.0501835522083033,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-01-25,0.0479960972680875,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-01-28,0.0576064755276495,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-01-29,0.0582954545454545,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-01-30,0.0415128119055612,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-01-31,0.0297326282312044,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-02-01,0.0359135414742286,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-02-04,0.0249183456273625,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-02-05,0.0189940460970887,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-02-06,0.0145702152584565,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-02-07,0.0158161191382433,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-02-08,0.0129990029173898,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-02-11,0.0271237729721751,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-02-12,0.0170510438299267,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-02-13,0.0210316018888485,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-02-14,0.022872127326365,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-02-15,0.0168972474419946,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-02-19,0.0189941722426072,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-02-20,0.0141846518475958,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-02-21,0.0288298677429816,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-02-22,0.002864611308053,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-02-25,0.0008225742999177,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-02-26,0.0088048963814022,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-02-27,0.004655493482309,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-02-28,0.0110971449093195,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-03-01,0.0109498163141563,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2019-03-04,0.0266399312517902,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
