date,eurusd_close_log_d1,dxy_index_raw_log_d1,interest_rate_diff_log,eu_consumer_confidence_raw_d1,dxy_index_raw_log_d1_pre_scale,interest_rate_diff_log_pre_scale,eu_consumer_confidence_raw_d1_pre_scale,dxy_index_raw_log_d1_unscaled,interest_rate_diff_log_unscaled,eu_consumer_confidence_raw_d1_unscaled,dxy_index_raw_log_d1_pre_scale_unscaled,interest_rate_diff_log_pre_scale_unscaled,eu_consumer_confidence_raw_d1_pre_scale_unscaled,eurusd_close_log_d1_inv,dxy_index_raw_log_d1_inv,interest_rate_diff_log_inv,eu_unemployment_lag1m_inv,eu_consumer_confidence_raw_d1_inv
2018-11-23,-0.0058909037461549185,0.9748111242368459,0.5833832326390359,0.0,0.9748111242368459,0.5833832326390359,0.0,0.0032610771697632046,0.9555114450274363,0.0,0.0032610771697632046,0.9555114450274363,0.0,1.134,116.47030000000001,2.6,,-5.9
2018-11-26,-0.0012353306079926352,0.38344830313473444,0.5833832326390359,0.0,0.38344830313473444,0.5833832326390359,0.0,0.0012827659390080015,0.9555114450274363,0.0,0.0012827659390080015,0.9555114450274363,0.0,1.1326,116.61979999999996,2.6,,-5.9
2018-11-27,-0.0033607531411003894,0.7150534440789074,0.5833832326390359,0.0,0.7150534440789074,0.5833832326390359,0.0,0.002392098739611548,0.9555114450274363,0.0,0.002392098739611548,0.9555114450274363,0.0,1.1288,116.89909999999998,2.6,,-5.9
2018-11-28,0.00688622832441689,-0.16830475377161108,0.5833832326390359,0.0,-0.16830475377161108,0.5833832326390359,0.0,-0.0005630370606581891,0.9555114450274363,0.0,-0.0005630370606581891,0.9555114450274363,0.0,1.1366,116.83329999999997,2.6,,-5.9
2018-11-29,0.002197127042845165,-1.636566551749344,0.5833832326390359,0.0,-1.636566551749344,0.5833832326390359,0.0,-0.005474875784666544,0.9555114450274363,0.0,-0.005474875784666544,0.9555114450274363,0.0,1.1391,116.19539999999996,2.6,,-5.9
2018-11-30,-0.0066942908322743105,0.556960915144375,0.5833832326390359,0.0,0.556960915144375,0.5833832326390359,0.0,0.0018632250696253292,0.9555114450274363,0.0,0.0018632250696253292,0.9555114450274363,0.0,1.1315,116.41209999999995,2.6,,-5.9
2018-12-03,0.003264660772240871,-1.3060075981794967,0.5833832326390359,0.0,-1.3060075981794967,0.5833832326390359,0.0,-0.004369042839241999,0.9555114450274363,0.0,-0.004369042839241999,0.9555114450274363,0.0,1.1352,115.9046,2.6,,-5.9
2018-12-04,-0.0007049700679697679,0.24980494212490134,0.5833832326390359,0.0,0.24980494212490134,0.5833832326390359,0.0,0.0008356831117364294,0.9555114450274363,0.0,0.0008356831117364294,0.9555114450274363,0.0,1.1344,116.00150000000004,2.6,,-5.9
2018-12-05,0.0,0.0,0.5833832326390359,0.0,0.0,0.5833832326390359,0.0,0.0,0.9555114450274363,0.0,0.0,0.9555114450274363,0.0,1.1344,116.00150000000004,2.6,,-5.9
2018-12-06,0.0026410790948361573,1.0207649088230708,0.5833832326390359,0.0,1.0207649088230708,0.5833832326390359,0.0,0.003414808322447449,0.9555114450274363,0.0,0.003414808322447449,0.9555114450274363,0.0,1.1374,116.39830000000005,2.6,,-5.9
2018-12-07,0.00017582417627709512,-0.8085045933398944,0.5833832326390359,0.0,-0.8085045933398944,0.5833832326390359,0.0,-0.002704724849189155,0.9555114450274363,0.0,-0.002704724849189155,0.9555114450274363,0.0,1.1376,116.0839,2.6,,-5.9
2018-12-10,-0.0018476975033632492,1.5154377253273636,0.5833832326390359,0.0,1.5154377253273636,0.5833832326390359,0.0,0.0050696583629283865,0.9555114450274363,0.0,0.0050696583629283865,0.9555114450274363,0.0,1.1355,116.67390000000002,2.6,,-5.9
2018-12-11,-0.0036172786365578358,0.2092453091049458,0.5833832326390359,0.0,0.2092453091049458,0.5833832326390359,0.0,0.0006999972440162594,0.9555114450274363,0.0,0.0006999972440162594,0.9555114450274363,0.0,1.1314,116.7556,2.6,,-5.9
2018-12-12,0.0047614938738356205,-1.3731365899164505,0.5833832326390359,0.0,-1.3731365899164505,0.5833832326390359,0.0,-0.004593612314230278,0.9555114450274363,0.0,-0.004593612314230278,0.9555114450274363,0.0,1.1368,116.22049999999999,2.6,,-5.9
2018-12-13,-0.0006159532070319773,0.45284915270893916,0.5833832326390359,0.0,0.45284915270893916,0.5833832326390359,0.0,0.0015149355567745104,0.9555114450274363,0.0,0.0015149355567745104,0.9555114450274363,0.0,1.1361,116.39669999999997,2.6,,-5.9
2018-12-14,-0.004764434634659462,1.0060433729637235,0.5833832326390359,0.0,1.0060433729637235,0.5833832326390359,0.0,0.0033655597415673815,0.9555114450274363,0.0,0.0033655597415673815,0.9555114450274363,0.0,1.1307,116.78909999999998,2.6,,-5.9
2018-12-17,0.0034432559512673905,-0.8630321778330571,0.5833832326390359,0.0,-0.8630321778330571,0.5833832326390359,0.0,-0.002887138299848324,0.9555114450274363,0.0,-0.002887138299848324,0.9555114450274363,0.0,1.1346,116.45240000000004,2.6,,-5.9
2018-12-18,0.0013211786833920713,-0.10320767184563577,0.5833832326390359,0.0,-0.10320767184563577,0.5833832326390359,0.0,-0.0003452650200967966,0.9555114450274363,0.0,-0.0003452650200967966,0.9555114450274363,0.0,1.1361,116.41219999999997,2.6,,-5.9
2018-12-19,0.0012315272492464946,-0.8872057217646561,0.5833832326390359,0.0,-0.8872057217646561,0.5833832326390359,0.0,-0.0029680070858804086,0.9555114450274363,0.0,-0.0029680070858804086,0.9555114450274363,0.0,1.1375,116.06719999999997,2.6,,-5.9
2018-12-20,0.00604761035084983,-0.12699571356361944,0.5833832326390359,0.0,-0.12699571356361944,0.5833832326390359,0.0,-0.0004248441691556693,0.9555114450274363,0.0,-0.0004248441691556693,0.9555114450274363,0.0,1.1444,116.01790000000004,2.6,,-5.9
2018-12-21,-0.006751154483290417,0.5256639849881641,0.5833832326390359,0.0,0.5256639849881641,0.5833832326390359,0.0,0.0017585261162809118,0.9555114450274363,0.0,0.0017585261162809118,0.9555114450274363,0.0,1.1367,116.2221,2.6,,-5.9
2018-12-24,0.0028112115500679713,-0.011317006873783774,0.5833832326390359,0.0,-0.011317006873783774,0.5833832326390359,0.0,-3.785926507049453e-05,0.9555114450274363,0.0,-3.785926507049453e-05,0.9555114450274363,0.0,1.1399,116.21769999999995,2.6,,-5.9
2018-12-25,-0.0033391946668738792,0.0,0.5833832326390359,0.0,0.0,0.5833832326390359,0.0,0.0,0.9555114450274363,0.0,0.0,0.9555114450274363,0.0,1.1361,116.21769999999995,2.6,,-5.9
2018-12-26,-0.0008805918145652347,-0.2627263940901113,0.5833832326390359,0.0,-0.2627263940901113,0.5833832326390359,0.0,-0.0008789097953023629,0.9555114450274363,0.0,-0.0008789097953023629,0.9555114450274363,0.0,1.1351,116.11560000000003,2.6,,-5.9
2018-12-27,0.006848139142258569,-0.31784461772369593,0.5833832326390359,0.0,-0.31784461772369593,0.5833832326390359,0.0,-0.0010632991362324873,0.9555114450274363,0.0,-0.0010632991362324873,0.9555114450274363,0.0,1.1429,115.99220000000001,2.6,,-5.9
2018-12-28,0.000612289544604433,-0.6955938062576287,0.5833832326390359,0.0,-0.6955938062576287,0.5833832326390359,0.0,-0.002326999584449041,0.9555114450274363,0.0,-0.002326999584449041,0.9555114450274363,0.0,1.1436,115.72260000000001,2.6,,-5.9
2018-12-31,0.002881468922320135,-0.40297679220077554,0.5833832326390359,0.0,-0.40297679220077554,0.5833832326390359,0.0,-0.0013480954251718913,0.9555114450274363,0.0,-0.0013480954251718913,0.9555114450274363,0.0,1.1469,115.56669999999995,2.6,,-5.9
2019-01-01,-0.0006105272528396655,0.0,0.6478786109463331,-0.6999999999999993,0.0,0.6478786109463331,-0.6999999999999993,0.0,1.029619417181158,-0.6999999999999993,0.0,1.029619417181158,-0.6999999999999993,1.1462,115.56669999999995,2.8,,-6.6
2019-01-02,-0.010524566537709446,0.5191936971624495,0.6478786109463331,0.0,0.5191936971624495,0.6478786109463331,0.0,0.0017368807868569645,1.029619417181158,0.0,0.0017368807868569645,1.029619417181158,0.0,1.1342,115.76759999999996,2.8,,-6.6
2019-01-03,0.004398705077783588,-0.7924619009577534,0.6478786109463331,0.0,-0.7924619009577534,0.6478786109463331,0.0,-0.002651056547127162,1.029619417181158,0.0,-0.002651056547127162,1.029619417181158,0.0,1.1392,115.4611,2.8,,-6.6
2019-01-04,8.777704635873351e-05,-1.2447664598429422,0.6478786109463331,0.0,-1.2447664598429422,0.6478786109463331,0.0,-0.004164170250989585,1.029619417181158,0.0,-0.004164170250989585,1.029619417181158,0.0,1.1393,114.98130000000002,2.8,,-6.6
2019-01-07,0.007084474463700613,-1.0918081777011008,0.6478786109463331,0.0,-1.0918081777011008,0.6478786109463331,0.0,-0.0036524723954594047,1.029619417181158,0.0,-0.0036524723954594047,1.029619417181158,0.0,1.1474,114.56210000000002,2.8,,-6.6
2019-01-08,-0.0029676202280275454,0.4304797790085438,0.6478786109463331,0.0,0.4304797790085438,0.6478786109463331,0.0,0.001440102338253979,1.029619417181158,0.0,0.001440102338253979,1.029619417181158,0.0,1.144,114.72719999999998,2.8,,-6.6
2019-01-09,0.008789926486615918,-1.535456492019542,0.6478786109463331,0.0,-1.535456492019542,0.6478786109463331,0.0,-0.005136627995715237,1.029619417181158,0.0,-0.005136627995715237,1.029619417181158,0.0,1.1541,114.1394,2.8,,-6.6
2019-01-10,-0.0037328052371685405,-0.239466052561264,0.6478786109463331,0.0,-0.239466052561264,0.6478786109463331,0.0,-0.0008010959841602272,1.029619417181158,0.0,-0.0008010959841602272,1.029619417181158,0.0,1.1498,114.04800000000004,2.8,,-6.6
2019-01-11,-0.0026997621449317555,-0.02542505672737066,0.6478786109463331,0.0,-0.02542505672737066,0.6478786109463331,0.0,-8.505552508797365e-05,1.029619417181158,0.0,-8.505552508797365e-05,1.029619417181158,0.0,1.1467,114.03829999999996,2.8,,-6.6
2019-01-14,0.0006102611235119237,0.0,0.6478786109463331,0.0,0.0,0.6478786109463331,0.0,0.0,1.029619417181158,0.0,0.0,1.029619417181158,0.0,1.1474,114.03829999999996,2.8,,-6.6
2019-01-15,-0.005242934065162963,0.782989910844828,0.6478786109463331,0.0,0.782989910844828,0.6478786109463331,0.0,0.002619369495203472,1.029619417181158,0.0,0.002619369495203472,1.029619417181158,0.0,1.1414,114.33740000000002,2.8,,-6.6
2019-01-16,-0.0014905092409181753,-0.531979450423639,0.6478786109463331,0.0,-0.531979450423639,0.6478786109463331,0.0,-0.001779653511769119,1.029619417181158,0.0,-0.001779653511769119,1.029619417181158,0.0,1.1397,114.13410000000002,2.8,,-6.6
2019-01-17,-0.0001755001759506103,0.7183276674607391,0.6478786109463331,0.0,0.7183276674607391,0.6478786109463331,0.0,0.002403052138535422,1.029619417181158,0.0,0.002403052138535422,1.029619417181158,0.0,1.1395,114.40870000000001,2.8,,-6.6
2019-01-18,-0.0029882251098799772,0.38330803959026427,0.6478786109463331,0.0,0.38330803959026427,0.6478786109463331,0.0,0.0012822967093990556,1.029619417181158,0.0,0.0012822967093990556,1.029619417181158,0.0,1.1361,114.55550000000002,2.8,,-6.6
2019-01-21,0.00026402640417400036,0.0,0.6478786109463331,0.0,0.0,0.6478786109463331,0.0,0.0,1.029619417181158,0.0,0.0,1.029619417181158,0.0,1.1364,114.55550000000002,2.8,,-6.6
2019-01-22,-0.0005281225367008424,0.5110086607843559,0.6478786109463331,0.0,0.5110086607843559,0.6478786109463331,0.0,0.0017094990360719817,1.029619417181158,0.0,0.0017094990360719817,1.029619417181158,0.0,1.1358,114.75149999999998,2.8,,-6.6
2019-01-23,0.0019350872429440558,-0.46482555108885987,0.6478786109463331,0.0,-0.46482555108885987,0.6478786109463331,0.0,-0.0015550007123330545,1.029619417181158,0.0,-0.0015550007123330545,1.029619417181158,0.0,1.138,114.57320000000006,2.8,,-6.6
2019-01-24,-0.006612322968251566,0.10642880970907075,0.6478786109463331,0.0,0.10642880970907075,0.6478786109463331,0.0,0.0003560408297751394,1.029619417181158,0.0,0.0003560408297751394,1.029619417181158,0.0,1.1305,114.61399999999998,2.8,,-6.6
2019-01-25,0.009420327621320335,-1.5616203039946117,0.6478786109463331,0.0,-1.5616203039946117,0.6478786109463331,0.0,-0.0052241549101958995,1.029619417181158,0.0,-0.0052241549101958995,1.029619417181158,0.0,1.1412,114.01679999999999,2.8,,-6.6
2019-01-28,0.0018384772085792978,0.0851945913465694,0.6478786109463331,0.0,0.0851945913465694,0.6478786109463331,0.0,0.0002850050947511562,1.029619417181158,0.0,0.0002850050947511562,1.029619417181158,0.0,1.1433,114.0493,2.8,,-6.6
2019-01-29,-0.00026243275311355063,-0.06972669233804221,0.6478786109463331,0.0,-0.06972669233804221,0.6478786109463331,0.0,-0.00023325967344156592,1.029619417181158,0.0,-0.00023325967344156592,1.029619417181158,0.0,1.143,114.02270000000003,2.8,,-6.6
2019-01-30,0.004103554891811967,0.1252866973495236,0.6478786109463331,0.0,0.1252866973495236,0.6478786109463331,0.0,0.0004191269244300244,1.029619417181158,0.0,0.0004191269244300244,1.029619417181158,0.0,1.1477,114.0705,2.8,,-6.6
2019-01-31,-0.0028794575106673714,-1.3734157017215973,0.6478786109463331,0.0,-1.3734157017215973,0.6478786109463331,0.0,-0.00459454603883902,1.029619417181158,0.0,-0.00459454603883902,1.029619417181158,0.0,1.1444,113.54759999999999,2.8,,-6.6
2019-02-01,0.0008734387838016389,0.5386665781030965,0.6478786109463331,0.09999999999999964,0.5386665781030965,0.6478786109463331,0.09999999999999964,0.0018020242447907007,1.029619417181158,0.09999999999999964,0.0018020242447907007,1.029619417181158,0.09999999999999964,1.1454,113.75240000000002,2.8,,-6.5
2019-02-04,-0.0016601864969210955,0.3188495994932328,0.6478786109463331,0.0,0.3188495994932328,0.6478786109463331,0.0,0.0010666611445468988,1.029619417181158,0.0,0.0010666611445468988,1.029619417181158,0.0,1.1435,113.87380000000005,2.8,,-6.5
2019-02-05,-0.002013394123490886,0.43701172202285776,0.6478786109463331,0.0,0.43701172202285776,0.6478786109463331,0.0,0.0014619539254061564,1.029619417181158,0.0,0.0014619539254061564,1.029619417181158,0.0,1.1412,114.04039999999998,2.8,,-6.5
2019-02-06,-0.0045670200582483556,0.4900252258599006,0.6478786109463331,0.0,0.4900252258599006,0.6478786109463331,0.0,0.0016393022575638128,1.029619417181158,0.0,0.0016393022575638128,1.029619417181158,0.0,1.136,114.22749999999998,2.8,,-6.5
2019-02-07,-0.0017621149933992608,0.5315448551619634,0.6478786109463331,0.0,0.5315448551619634,0.6478786109463331,0.0,0.001778199641731426,1.029619417181158,0.0,0.001778199641731426,1.029619417181158,0.0,1.134,114.43079999999999,2.8,,-6.5
2019-02-08,-0.0010587613482419544,0.17418700791595665,0.6478786109463331,0.0,0.17418700791595665,0.6478786109463331,0.0,0.0005827152159643134,1.029619417181158,0.0,0.0005827152159643134,1.029619417181158,0.0,1.1328,114.49750000000004,2.8,,-6.5
2019-02-11,-0.00468965156262198,1.3838771291373178,0.6478786109463331,0.0,1.3838771291373178,0.6478786109463331,0.0,0.004629543097510513,1.029619417181158,0.0,0.004629543097510513,1.029619417181158,0.0,1.1275,115.02880000000002,2.8,,-6.5
2019-02-12,0.004336481860911234,-0.7832278910503508,0.6478786109463331,0.0,-0.7832278910503508,0.6478786109463331,0.0,-0.002620165620520254,1.029619417181158,0.0,-0.002620165620520254,1.029619417181158,0.0,1.1324,114.72779999999999,2.8,,-6.5
2019-02-13,-0.005223793365445428,0.5492551435187341,0.6478786109463331,0.0,0.5492551435187341,0.6478786109463331,0.0,0.0018374466236279474,1.029619417181158,0.0,0.0018374466236279474,1.029619417181158,0.0,1.1265,114.93880000000001,2.8,,-6.5
2019-02-14,0.00301365234290131,0.4147861820905754,0.6478786109463331,0.0,0.4147861820905754,0.6478786109463331,0.0,0.0013876018801157741,1.029619417181158,0.0,0.0013876018801157741,1.029619417181158,0.0,1.1299,115.09839999999997,2.8,,-6.5
2019-02-15,-0.0005311614855759289,-0.28191918501253643,0.6478786109463331,0.0,-0.28191918501253643,0.6478786109463331,0.0,-0.000943116256169496,1.029619417181158,0.0,-0.000943116256169496,1.029619417181158,0.0,1.1293,114.98990000000003,2.8,,-6.5
2019-02-18,0.0013273750898107478,0.0,0.6478786109463331,0.0,0.0,0.6478786109463331,0.0,0.0,1.029619417181158,0.0,0.0,1.029619417181158,0.0,1.1308,114.98990000000003,2.8,,-6.5
2019-02-19,0.002825858468261999,-1.0998146013131231,0.6478786109463331,0.0,-1.0998146013131231,0.6478786109463331,0.0,-0.0036792566253511794,1.029619417181158,0.0,-0.0036792566253511794,1.029619417181158,0.0,1.134,114.56760000000001,2.8,,-6.5
2019-02-20,-0.00044101434011364904,0.0,0.6478786109463331,0.0,0.0,0.6478786109463331,0.0,0.0,1.029619417181158,0.0,0.0,1.029619417181158,0.0,1.1335,114.56760000000001,2.8,,-6.5
2019-02-21,-8.822621206480696e-05,-0.15815578919320725,0.6478786109463331,0.0,-0.15815578919320725,0.6478786109463331,0.0,-0.0005290852972237303,1.029619417181158,0.0,-0.0005290852972237303,1.029619417181158,0.0,1.1334,114.50699999999996,2.8,,-6.5
2019-02-22,0.0006174200857660406,-0.6214276326663177,0.6478786109463331,0.0,-0.6214276326663177,0.6478786109463331,0.0,-0.002078888325299566,1.029619417181158,0.0,-0.002078888325299566,1.029619417181158,0.0,1.1341,114.26919999999996,2.8,,-6.5
2019-02-25,0.0014978636220472075,-0.3297921456819116,0.6478786109463331,0.0,-0.3297921456819116,0.6478786109463331,0.0,-0.0011032677103397504,1.029619417181158,0.0,-0.0011032677103397504,1.029619417181158,0.0,1.1358,114.14319999999995,2.8,,-6.5
2019-02-26,0.002374358060462267,-0.20171890812541168,0.6478786109463331,0.0,-0.20171890812541168,0.6478786109463331,0.0,-0.0006748188542804456,1.029619417181158,0.0,-0.0006748188542804456,1.029619417181158,0.0,1.1385,114.06619999999997,2.8,,-6.5
2019-02-27,-0.0014063463687334354,-0.08518196715327528,0.6478786109463331,0.0,-0.08518196715327528,0.6478786109463331,0.0,-0.0002849628624996825,1.029619417181158,0.0,-0.0002849628624996825,1.029619417181158,0.0,1.1369,114.03369999999994,2.8,,-6.5
2019-02-28,8.795461547511652e-05,0.4280231610515865,0.6478786109463331,0.0,0.4280231610515865,0.6478786109463331,0.0,0.0014318841095786183,1.029619417181158,0.0,0.0014318841095786183,1.029619417181158,0.0,1.137,114.1971,2.8,,-6.5
2019-03-01,0.0003517411221632405,0.883183174319268,0.6509812500320822,0.40000000000000036,0.883183174319268,0.6509812500320822,0.40000000000000036,0.0029545502865966355,1.0331844833456545,0.40000000000000036,0.0029545502865966355,1.0331844833456545,0.40000000000000036,1.1374,114.53500000000004,2.81,,-6.1
2019-03-04,-0.0032583358491463654,0.4050404236264456,0.6509812500320822,0.0,0.4050404236264456,0.6509812500320822,0.0,0.0013549989792673856,1.0331844833456545,0.0,0.0013549989792673856,1.0331844833456545,0.0,1.1337,114.69029999999998,2.81,,-6.1
2019-03-05,-0.0027381547823624452,0.29072722018388514,0.6509812500320822,0.0,0.29072722018388514,0.6509812500320822,0.0,0.0009725821513502098,1.0331844833456545,0.0,0.0009725821513502098,1.0331844833456545,0.0,1.1306,114.8019,2.81,,-6.1
2019-03-06,-8.845252316588836e-05,0.4366013572723641,0.6509812500320822,0.0,0.4366013572723641,0.6509812500320822,0.0,0.0014605811147294645,1.0331844833456545,0.0,0.0014605811147294645,1.0331844833456545,0.0,1.1305,114.96969999999999,2.81,,-6.1
2019-03-07,-0.010045868366753183,1.351030571963175,0.6509812500320822,0.0,1.351030571963175,0.6509812500320822,0.0,0.004519660110906543,1.0331844833456545,0.0,0.004519660110906543,1.0331844833456545,0.0,1.1192,115.49050000000004,2.81,,-6.1
2019-03-08,0.004101655326826353,-0.34184983699645494,0.6509812500320822,0.0,-0.34184983699645494,0.6509812500320822,0.0,-0.0011436048186146408,1.0331844833456545,0.0,-0.0011436048186146408,1.0331844833456545,0.0,1.1238,115.3585,2.81,,-6.1
2019-03-11,0.000800533731878314,-0.16381205985847686,0.6509812500320822,0.0,-0.16381205985847686,0.6509812500320822,0.0,-0.000548007460372979,1.0331844833456545,0.0,-0.000548007460372979,1.0331844833456545,0.0,1.1247,115.29529999999997,2.81,,-6.1
2019-03-12,0.0034615931250636806,-0.9288408386499617,0.6509812500320822,0.0,-0.9288408386499617,0.6509812500320822,0.0,-0.0031072908155787005,1.0331844833456545,0.0,-0.0031072908155787005,1.0331844833456545,0.0,1.1286,114.93759999999999,2.81,,-6.1
2019-03-13,0.0034496518221493883,-0.5245094186554107,0.6509812500320822,0.0,-0.5245094186554107,0.6509812500320822,0.0,-0.001754663696356573,1.0331844833456545,0.0,-0.001754663696356573,1.0331844833456545,0.0,1.1325,114.73609999999998,2.81,,-6.1
2019-03-14,-0.0020329701614461015,0.13804951939936733,0.6509812500320822,0.0,0.13804951939936733,0.6509812500320822,0.0,0.0004618229365842552,1.0331844833456545,0.0,0.0004618229365842552,1.0331844833456545,0.0,1.1302,114.78910000000003,2.81,,-6.1
2019-03-15,0.0020329701614461015,-0.5429281507021426,0.6509812500320822,0.0,-0.5429281507021426,0.6509812500320822,0.0,-0.0018162806651007557,1.0331844833456545,0.0,-0.0018162806651007557,1.0331844833456545,0.0,1.1325,114.58079999999997,2.81,,-6.1
2019-03-18,0.0009708310192814984,-0.3759093139325017,0.6509812500320822,0.0,-0.3759093139325017,0.6509812500320822,0.0,-0.001257545437354679,1.0331844833456545,0.0,-0.001257545437354679,1.0331844833456545,0.0,1.1336,114.43680000000005,2.81,,-6.1
2019-03-19,0.0011461319306226292,-0.5372739153833334,0.6509812500320822,0.0,-0.5372739153833334,0.6509812500320822,0.0,-0.0017973653108827035,1.0331844833456545,0.0,-0.0017973653108827035,1.0331844833456545,0.0,1.1349,114.2313,2.81,,-6.1
2019-03-20,0.005448168133540737,-0.2136090276942327,0.6509812500320822,0.0,-0.2136090276942327,0.6509812500320822,0.0,-0.000714595377657723,1.0331844833456545,0.0,-0.000714595377657723,1.0331844833456545,0.0,1.1411,114.14969999999998,2.81,,-6.1
2019-03-21,-0.003335677250235175,0.04582361913251817,0.6509812500320822,0.0,0.04582361913251817,0.6509812500320822,0.0,0.00015329570464839293,1.0331844833456545,0.0,0.00015329570464839293,1.0331844833456545,0.0,1.1373,114.16720000000002,2.81,,-6.1
2019-03-22,-0.005289618257977732,1.3513830624994339,0.6509812500320822,0.0,1.3513830624994339,0.6509812500320822,0.0,0.0045208393125095725,1.0331844833456545,0.0,0.0045208393125095725,1.0331844833456545,0.0,1.1313,114.68450000000004,2.81,,-6.1
2019-03-25,-0.0001768033950857173,-0.701183364405942,0.6509812500320822,0.0,-0.701183364405942,0.6509812500320822,0.0,-0.002345698571374122,1.0331844833456545,0.0,-0.002345698571374122,1.0331844833456545,0.0,1.1311,114.41580000000005,2.81,,-6.1
2019-03-26,-0.004163904133557356,0.5862154168587653,0.6509812500320822,0.0,0.5862154168587653,0.6509812500320822,0.0,0.0019610914001191304,1.0331844833456545,0.0,0.0019610914001191304,1.0331844833456545,0.0,1.1264,114.6404,2.81,,-6.1
2019-03-27,-0.0015103729938019533,1.2572886028441543,0.6509812500320822,0.0,1.2572886028441543,0.6509812500320822,0.0,0.004206061109272241,1.0331844833456545,0.0,0.004206061109272241,1.0331844833456545,0.0,1.1247,115.12360000000004,2.81,,-6.1
2019-03-28,-0.0024035263273343432,0.347474688734321,0.6509812500320822,0.0,0.347474688734321,0.6509812500320822,0.0,0.0011624218746879578,1.0331844833456545,0.0,0.0011624218746879578,1.0331844833456545,0.0,1.122,115.25749999999995,2.81,,-6.1
2019-03-29,-0.0002674154314640659,-0.31424082261664826,0.6509812500320822,0.0,-0.31424082261664826,0.6509812500320822,0.0,-0.0010512432069802458,1.0331844833456545,0.0,-0.0010512432069802458,1.0331844833456545,0.0,1.1217,115.13640000000004,2.81,,-6.1
2019-04-01,-0.0004458513605444664,-0.5233429018359644,0.6540728672861329,-0.7000000000000002,-0.5233429018359644,0.6540728672861329,-0.7000000000000002,-0.0017507612979601461,1.0367368849500225,-0.7000000000000002,-0.0017507612979601461,1.0367368849500225,-0.7000000000000002,1.1212,114.93499999999997,2.8200000000000003,,-6.8
2019-04-02,-0.0008922995149011903,0.4714133621649982,0.6540728672861329,0.0,0.4714133621649982,0.6540728672861329,0.0,0.0015770391972917963,1.0367368849500225,0.0,0.0015770391972917963,1.0367368849500225,0.0,1.1202,115.11639999999996,2.8200000000000003,,-6.8
2019-04-03,0.0028525603226002977,-1.0300669324036211,0.6540728672861329,0.0,-1.0300669324036211,0.6540728672861329,0.0,-0.003445926778091746,1.0367368849500225,0.0,-0.003445926778091746,1.0367368849500225,0.0,1.1234,114.72039999999998,2.8200000000000003,,-6.8
2019-04-04,-0.001246994015690575,0.6462877123388723,0.6540728672861329,0.0,0.6462877123388723,0.6540728672861329,0.0,0.0021620538085844743,1.0367368849500225,0.0,0.0021620538085844743,1.0367368849500225,0.0,1.122,114.96869999999996,2.8200000000000003,,-6.8
2019-04-05,-0.0005349023930696084,0.007020021536768929,0.6540728672861329,0.0,0.007020021536768929,0.6540728672861329,0.0,2.3484377019933333e-05,1.0367368849500225,0.0,2.3484377019933333e-05,1.0367368849500225,0.0,1.1214,114.97140000000003,2.8200000000000003,,-6.8
2019-04-08,0.004004811119512633,-0.7380038769006904,0.6540728672861329,0.0,-0.7380038769006904,0.6540728672861329,0.0,-0.0024688757999573596,1.0367368849500225,0.0,-0.0024688757999573596,1.0367368849500225,0.0,1.1259,114.68790000000003,2.8200000000000003,,-6.8
2019-04-09,0.0001776198938952256,-0.41000782975444805,0.6540728672861329,0.0,-0.41000782975444805,0.6540728672861329,0.0,-0.0013716166545423292,1.0367368849500225,0.0,-0.0013716166545423292,1.0367368849500225,0.0,1.1261,114.53070000000005,2.8200000000000003,,-6.8
2019-04-10,0.0010650573475056158,-0.27469626734045094,0.6540728672861329,0.0,-0.27469626734045094,0.6540728672861329,0.0,-0.0009189531220670233,1.0367368849500225,0.0,-0.0009189531220670233,1.0367368849500225,0.0,1.1273,114.42549999999997,2.8200000000000003,,-6.8
2019-04-11,-0.0020423574119650817,0.5311474437634304,0.6540728672861329,0.0,0.5311474437634304,0.6540728672861329,0.0,0.0017768701644547134,1.0367368849500225,0.0,0.0017768701644547134,1.0367368849500225,0.0,1.125,114.62900000000003,2.8200000000000003,,-6.8
2019-04-12,0.004434597067865656,-0.7240033895236705,0.6540728672861329,0.0,-0.7240033895236705,0.6540728672861329,0.0,-0.0024220393732736767,1.0367368849500225,0.0,-0.0024220393732736767,1.0367368849500225,0.0,1.13,114.35169999999997,2.8200000000000003,,-6.8
2019-04-15,0.0006192772348133091,0.3707062003201978,0.6540728672861329,0.0,0.3707062003201978,0.6540728672861329,0.0,0.001240139239794047,1.0367368849500225,0.0,0.001240139239794047,1.0367368849500225,0.0,1.1307,114.49359999999999,2.8200000000000003,,-6.8
2019-04-16,-0.002390756883195358,0.4719259830864565,0.6540728672861329,0.0,0.4719259830864565,0.6540728672861329,0.0,0.0015787540898921648,1.0367368849500225,0.0,0.0015787540898921648,1.0367368849500225,0.0,1.128,114.67449999999998,2.8200000000000003,,-6.8
2019-04-17,0.0012403651807321725,-0.4218022964407506,0.6540728672861329,0.0,-0.4218022964407506,0.6540728672861329,0.0,-0.001411073186257994,1.0367368849500225,0.0,-0.001411073186257994,1.0367368849500225,0.0,1.1294,114.5128,2.8200000000000003,,-6.8
2019-04-18,-0.005771893660243305,0.5031205542967522,0.6540728672861329,0.0,0.5031205542967522,0.6540728672861329,0.0,0.0016831106174954868,1.0367368849500225,0.0,0.0016831106174954868,1.0367368849500225,0.0,1.1229,114.70569999999995,2.8200000000000003,,-6.8
